"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"49",40,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",40,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",40,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",40,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",40,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",40,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",40,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",40,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",40,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",40,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",40,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",40,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",40,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",40,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",40,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",40,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",40,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",40,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",40,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",40,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",40,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",40,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",40,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",40,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",40,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",40,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",40,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",40,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",40,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",40,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",40,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",40,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",40,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",40,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",40,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",40,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",40,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",40,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",40,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",40,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",40,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",41,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",41,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",41,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",41,1949,0.263227513227513,0.19973544973545,0.0634920634920635,0.0324702213663999,0.236772486772487,0.130952380952381,0.101851851851852,0.00396825396825397,0.0173273207168438
"95",41,1950,0.262962962962963,0.2,0.062962962962963,0.0957490211778373,0.237037037037037,0.130864197530864,0.102469135802469,0.0037037037037037,0.00222939302019063
"96",41,1951,0.360347322720695,0.264771674512991,0.0891487146091558,-0.292408689132832,0.319826338639653,0.199996674184585,0.0526055834413442,-0.0349094964391024,0.0819230135226551
"97",41,1952,0.342265529841657,0.295329602425951,0.0814071374141011,-0.387944752573199,0.328867235079172,0.143044333347369,0.112146365534697,0.0368471494471498,0.08961643778392
"98",41,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",41,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",41,1955,0.319066147859922,0.26526904735324,0.0668110260785519,-0.290154164639387,0.340466926070039,0.198128699039645,0.0876227235932037,0.0438782893765417,0.0528007142335962
"101",41,1956,0.226510067114094,0.226510067114094,-0.0099679438471814,0.546979865771812,0.00566112107407002,0.0455860496956015,0.0124465784160354,-0.0151944555968199,0.0384925319048435
"102",41,1957,0.230388109000826,0.230388109000826,0.00360422527281509,0.539223781998348,0.0632866652116041,0.0590557009601825,-0.015857635611401,0.0273658660812981,-0.0526959094229996
"103",41,1958,0.23728813559322,0.23728813559322,-0.0283957591853849,0.525423728813559,0.123981944861429,0.0464306885840604,0.0193294666391291,0.00578447682070448,-0.0804513369060172
"104",41,1959,0.249627421758569,0.249627421758569,-0.012857643211909,0.500745156482861,0.0563788717035784,0.00569882685638018,-0.0197573724072082,0.0067210009896574,0.0227718166041022
"105",41,1960,0.381183317167798,0.347582125709219,-0.00482425466560547,0.618816682832202,-0.100414093007942,-0.10368052173672,-0.0242649120271715,0.0294228385785721,-0.0193086877913361
"106",41,1961,0.378698224852071,0.383624311014533,-0.0501764396703741,0.621301775147929,-0.050132505249515,0.0232614847420837,-0.0244023903247772,-0.0702419993485398,0.0121335557446315
"107",41,1962,0.372047244094488,0.426301787015671,-0.0556928445912167,0.627952755905512,-0.0899624069931075,-0.0865184136851421,-0.0284067133457659,0.00860102656528607,0.0073984355147596
"108",41,1963,-0.155467645470276,-0.124913373260025,-0.0274832331355978,1,0.166214009537451,0.114292041648478,0.0554815732468794,-0.0519260612644589,-0.00500286601674263
"109",41,1964,-0.166575637396755,-0.0573940965193558,-0.114929933210468,1,0.219671789892036,0.0935274899747279,0.0230023778564028,0.0504672179512396,-0.0441172527181421
"110",41,1965,0.204693873995712,0.264468839597895,-0.0927015625482367,1,-0.101794563065592,-0.0304270023757779,-0.0220205059971818,-0.00703772124437643,-0.0393798510772098
"111",41,1966,-0.144527035726517,-0.140844715553231,-0.0344118554247056,1,0.189614864072841,0.108886106929224,0.0172019286102219,0.0382104214830332,-0.0293856064639405
"112",41,1967,-0.0565582358288048,-0.0795419850338116,-0.0129628873221122,1,0.154589705811946,0.0848088604454577,0.0401952615981807,-0.0217730804974042,-0.0614425566142123
"113",41,1968,-0.0232398035742327,0.00236190320743726,-0.082563056352012,1,0.117139775976634,0.0847888131954624,0.0652184901535747,-0.00239121462385568,-0.0658076250311671
"114",41,1969,-0.131200250005613,-0.0831033039894042,-0.0511516236846113,1,0.13208602680235,0.148918752308477,0.0551754950839164,-0.0574118294938187,-0.0251508988474057
"115",41,1970,-0.0206805699982288,0.0076962017988399,-0.0478930387859068,1,0.128639244175849,0.169530819935408,0.0507180939258533,-0.13395205227788,-0.0522295797826159
"116",41,1971,0.00123666767066571,0.00240268440438185,-0.0188689866661313,1,0.0826939190541678,-0.020052713191834,0.0379704399717327,0.0332630015783702,-0.0446643549005102
"117",41,1972,0.10028670220574,0.090244527730091,-0.00409860617902461,1,0.00701396148382527,0.0143639042016553,0.0532172202645472,-0.0208905289105948,-0.0748960127847122
"118",41,1973,0.0253826786869944,0.0295680299304998,-0.0146271317467613,1,-0.00584472907913897,-0.0181476747948185,-0.0422010937797199,0.01843587106103,0.00496790526428597
"119",41,1974,0.145537053253194,0.150492564809212,-0.0208468979049458,1,-0.0335831958670875,-0.0119460519648266,-0.0177206017922464,-0.0484271857186788,-0.010128357400481
"120",41,1975,0.243248113951257,0.296409776601286,-0.0784657888636608,1,-0.136642849417872,-0.0975157596675712,-0.0109967663966153,-0.0162162848208642,0.00364970879749893
"121",41,1976,0.0360514282513198,0.0735420803367737,-0.058315920332237,1,0.0237323324853095,0.0157777292141795,-0.0134167813822945,-0.0233359457049434,-0.0226922858088106
"122",41,1977,-0.00175431270078696,0.0744048339273607,-0.1067310970632,1,0.110953753230506,0.0776858258298832,0.0391596477970033,0.0478238059878572,-0.0984581122812348
"123",41,1978,-0.0197993189014807,-0.0171260243392843,-0.0080871983244892,1,0.0703220132475287,0.112950958556509,0.0648025807498001,-0.0641117342806819,-0.0722772810572282
"124",41,1979,-0.130282359207683,-0.0750943581299111,-0.0617169996105246,1,0.152214224952447,0.000149295194617954,0.0405192895672013,0.098699005879151,-8.95399422014484e-05
"125",41,1980,-0.129124938813732,-0.0942023530206496,-0.0208113121432105,1,0.150022822134055,0.062302447546114,0.0858402974728586,0.00546861179953408,-0.0201316658040496
"126",41,1981,0.136200482934151,0.0992188997968154,0.0156263278622273,0.459048489199243,0.202375513933303,0.10108986490896,0.0796710826861581,0.0216145663381844,0.00931702580084107
"127",41,1982,0.114138430610618,0.211294279532665,-0.094389124727669,0.449231253018272,0.218315158185555,0.0964274884603722,0.104704574297234,0.0171830954279489,0.0279167003721077
"128",41,1983,0.117916113982528,0.124518564813698,0.0133657108097451,0.465512509719618,0.208285688148927,0.099849060055802,0.0932054155422403,0.0152312125508851,-0.0422671778131138
"129",41,1984,0.126519012152097,0.0914313853361852,0.0345986474399673,0.481673853390827,0.195903567228538,0.0915327322618581,0.0882007056056448,0.0161701293610349,-0.0264565835087072
"130",41,1985,0.128332872036166,0.126230744863919,-0.0041856782731771,0.492665375034597,0.189500876464618,0.0913368391918074,0.0825721930067349,0.0155918442660762,-0.0147387902320581
"131",41,1986,0.127589779005525,0.169409029024633,-0.0355777864822669,0.484288674033149,0.194060773480663,0.0958218232044199,0.0844267955801105,0.0138121546961326,-0.0314298652698588
"132",41,1987,0.117744822296088,0.0798663858126455,0.0265015867253285,0.447200204551266,0.217527486576323,0.109371004858093,0.091664535924316,0.0164919457939146,-0.0131525704097161
"133",41,1988,0.113729447379355,0.145259410188644,-0.0434541649851956,0.461506499673532,0.212382026473556,0.10921825844364,0.0910547872024693,0.012108980827447,-0.00961181427798644
"134",41,1989,0.128769168916202,0.137324575339279,-0.023315531022537,0.464246740566309,0.203492045258744,0.107575670553099,0.0815002010223422,0.0144161736833037,-0.0176216220521142
"135",41,1990,-0.0341437844021222,-0.00469321991414554,-0.046110087746733,1,0.121106382384105,0.135078883884466,0.0292441412286681,-0.115124137550581,-0.0378799475958813
"136",41,1991,0.010663790776559,-0.0307612802195242,0.0277349337404743,1,0.0687018227456725,0.0929961959946158,0.0717141232719101,-0.0270742353602785,-0.117097132281289
"137",41,1992,-0.138332875469588,-0.141859471213784,-0.00295036223824879,1,0.135902178446589,0.119052981061395,-0.00310481890151029,-0.0224355159196956,0.0152417501411903
"138",41,1993,-0.00164303652799697,0.037739511279737,-0.0575856301421317,1,0.0380884729946966,0.0273047318603881,-0.0250729477294035,-0.0194617285456972,0.0151638699376269
"139",41,1994,-0.139337359492831,-0.0995410743959168,-0.0426393094704271,1,0.168009119546373,0.172455217176447,0.0450181180639279,-0.0238935012029229,-0.0592687525955091
"140",41,1995,-0.0412203739634191,-0.0275294394062625,-0.0130697859196508,1,0.0598880237511697,0.0743271628783689,0.000918177748004012,-0.0254774174683785,-0.050979550957998
"141",41,1996,-0.0116462187962669,-0.0501098665649138,0.0572099949740504,1,-0.0156095835470851,0.0210411655955338,0.0024502101651435,-0.0672693975127511,-0.0422694923622794
"142",41,1997,-0.0907206986368377,-0.0743246594720728,-0.0403859992054538,1,0.156865653490116,0.140453072549418,0.0931115808440103,-0.100545469601095,-0.0336057490552973
"143",41,1998,-0.438002910828316,-0.389787443636847,-0.0624828615950153,1,0.489502950420876,0.231278506474952,0.144575403120666,0.0151099450020111,-0.00674865472813636
"144",41,1999,-0.114706627416999,-0.11945652416256,-0.0248964832454191,1,0.153517797952227,0.120869872080891,-0.000206761792361052,0.0390782226001717,-0.0570671667795948
"145",41,2000,0.0852170795734331,0.179783422122039,-0.0723897347636147,1,-0.0432197790645693,-0.0526143493872199,0.00760630654575815,0.00596293345953541,-0.0247756948521777
"146",41,2001,0.0911608443986046,0.133030733749482,-0.0486699418691037,1,-0.0118366009841679,-0.073978013209065,0.00494962292083476,0.090767940409244,-0.0697874497621885
"147",41,2002,0.18427156980484,0.247784767255944,-0.0747731830515235,1,-0.12357038975448,-0.00618413259099376,-0.0400131802875173,-0.0205981702016792,-0.0445434529242169
"148",41,2003,-0.061003273672292,0.00281240279547865,-0.0665846481100304,1,0.106471828474146,0.0725249896171201,0.0578751134795003,0.00632389214093158,-0.00575322778972433
"149",41,2004,0.247092876152064,0.190864018512233,0.0149944187417101,1,-0.194614859676991,-0.0375178888033101,-0.0370158914857179,-0.0688010432647379,-0.0319321457990491
"150",41,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",41,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",42,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",42,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",42,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",42,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",42,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",42,1951,-0.0930953935360013,-0.105692721244316,-0.0131816451554547,1,0.130966650304713,0.120099766177111,-0.0212952396314273,-0.00815824352890679,-0.0453658563726696
"158",42,1952,0.108251847154888,0.127386186154401,-0.0437695756251589,1,-0.0493158732796945,-0.0170096464684961,-0.0203257956817856,-0.0207911237126473,-0.0063827386600683
"159",42,1953,-0.0936931851719621,-0.0843317185270875,-0.0124390835310134,1,0.10464176575335,0.0671628167016492,0.0496384135021518,-0.00411611282083123,-0.034489119122942
"160",42,1954,-0.128062076284182,-0.0851385363018011,-0.0526761492705998,1,0.171551031157357,0.0882475636600698,0.0627801254695754,0.00239044632325827,-0.0808303953792307
"161",42,1955,-0.0888490988129112,-0.0337566247531482,-0.0569328080225569,1,0.0998579451728735,0.0655987855716712,0.0245942224430655,-0.00369328584188836,0.0370874675288819
"162",42,1956,0.038701441791916,0.0528448994576814,-0.0358308756313736,1,0.06371342690201,-0.0137018042904986,0.0360803455478388,-0.0383345869378182,0.00336666011261665
"163",42,1957,0.214576511754263,0.271184277823622,-0.0651515350255956,1,-0.135581096087978,-0.0419369017006832,-0.0520592009365968,-0.0249463652275415,-0.035154071780899
"164",42,1958,0.00219402999387253,0.0759020156683309,-0.0668374514332142,1,0.0510722476381529,-0.0048408534337549,0.0418815773258318,-0.00127360479519958,0.00186050192604279
"165",42,1959,-0.0901180673913188,0.00550842514954605,-0.0999477338410172,1,0.150227558426053,0.0706455604875775,0.0620831606473054,0.0098691602864097,0.000182696045347125
"166",42,1960,0.0494632423735903,0.0588024001816152,-0.0512264763690367,1,0.0687858992505449,0.0570874925620011,0.0367317168526793,-0.0650586731069891,-0.062966385476716
"167",42,1961,-0.114970711616318,-0.0876313526951696,-0.0254461799603583,1,0.140256517002703,0.115506654065962,0.0449312054775106,-0.0468881490038324,-0.0327668750459913
"168",42,1962,0.245567375886525,0.146719858156028,0.0988475177304965,0.288120567375887,0.110372340425532,0.0585106382978723,0.0398275505995542,0.0344853996215436,0.00092400250264655
"169",42,1963,0.230085348506401,0.120910384068279,0.109174964438122,0.321479374110953,0.109174964438122,0.0633001422475107,0.00786091364203757,0.0287412974717622,-0.0179056828355316
"170",42,1964,0.212158054711246,0.112462006079027,0.0996960486322188,0.343465045592705,0.116109422492401,0.0747720364741641,0.0267332668619921,0.0292386800041984,-0.0164527731234782
"171",42,1965,-0.197539692017663,-0.107300532273066,-0.0855223767665722,1,0.269567187194426,0.138849465391381,0.113175489787902,0.00603410726226324,-0.0169891160301084
"172",42,1966,-0.116305458035509,-0.139601609021484,-0.0278433071542948,1,0.149108815688167,0.0592807938953152,0.0152498278008687,0.0136447442602745,-0.00191056965240432
"173",42,1967,0.1243587217358,0.131799197794311,-0.0402739496782356,1,-0.0434925138528907,0.0248427047581656,-0.00121374096813766,-0.0508020208223925,-0.0654079025767597
"174",42,1968,-0.0194835814893387,0.0601410683757285,-0.100708455018722,1,0.113479896967627,0.151115103834481,0.0608411462640894,-0.0810480940451754,-0.072301608871432
"175",42,1969,0.190360854114718,0.273808946963166,-0.14920330599859,1,-0.0657881858635114,0.0251109058608004,-0.0673610695375894,-0.0832426048817076,0.0125546000976275
"176",42,1970,-0.081542922960502,-0.0691238460811826,-0.058742142604796,1,0.177509240898339,0.126654430273109,0.0758389980309337,-0.0262093186296353,-0.0495992131781763
"177",42,1971,-0.430741024287527,-0.377737264921432,-0.0643508995107605,1,0.462029983883252,0.220953742422654,0.168110028316306,0.0652980205408644,-0.0600504367811395
"178",42,1972,-0.395497377596614,-0.283165381031408,-0.141514525968358,1,0.44032700488386,0.227092189463098,0.132151420372386,0.081486101559604,-0.0051444053910992
"179",42,1973,-0.0153236155020012,-0.00217587437537078,-0.0183867462358622,1,0.0364395837301311,0.0108113707850113,-0.0022593747559758,0.0330232563717791,-0.0278089553360611
"180",42,1974,-0.0159041224645246,-0.00766251426976872,-0.0263624679776962,1,0.0888933206528401,0.0299528876296014,0.0564270773934297,0.0492625133922991,-0.09202646974877
"181",42,1975,0.152590093236788,0.194403302941673,-0.0516661229701812,1,-0.0883662779256506,0.0468924007119499,0.0344319259748602,-0.0887850943444273,-0.0691494105305712
"182",42,1976,0.0200182791258146,0.0977943750574331,-0.113775391259741,1,0.082240792837612,0.177677326099145,0.0266799724213254,-0.108806013051108,-0.0479158423487665
"183",42,1977,-0.103881624074232,-0.0322875903444726,-0.0687604013182135,1,0.148465468161226,0.0971287111113371,0.00589089834402737,-0.0221674143816593,0.0154759099393442
"184",42,1978,-0.19303348274678,-0.139500090675029,-0.0424720126019945,1,0.188320535004341,0.0751244031008463,0.0537765506008388,0.0320972478843518,-0.00733251839860505
"185",42,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",42,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",42,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",42,1982,-0.238519907452282,-0.241368908664494,-0.0183701496809333,1,0.242193405305632,0.160335267833261,0.0418702884358847,0.0353660512742963,-0.0685638642351669
"189",42,1983,-0.268984586665758,-0.234288075754515,-0.0173282611576354,1,0.297287508742839,0.230190744104243,0.143071687752853,-0.036671733488178,-0.102071129425138
"190",42,1984,-0.132885051690811,-0.0992848028265991,-0.0291938178719676,1,0.160440110985892,0.0385015033601209,0.086981565463529,0.0144657045434919,-0.035794192312599
"191",42,1985,-0.0774223347110951,-0.0786975281897339,-0.0190836898283461,1,0.06952953399891,0.0572664844327424,0.0184319972145945,-0.0363513411521756,0.0140692910942397
"192",42,1986,-0.134559709648831,-0.0201219665557173,-0.124524388555725,1,0.209614064658017,0.112011658958298,0.068711317041561,-0.0174219412994622,0.0261874970863611
"193",42,1987,-0.0327891751179492,-0.00653048358439515,-0.045968231791335,1,0.0881681914644095,0.0853436478498252,0.042817343511695,-0.014379988002608,-0.0058511107890257
"194",42,1988,0.0976759306101473,0.182050115122124,-0.118394654420519,1,0.00503915179981362,-0.0299908572538837,-0.00684997950544393,-0.0166946120986392,0.00736383719033247
"195",42,1989,-0.00982711765449529,0.0413289064128098,-0.0703550177971212,1,0.0930493741113833,0.0181021026467969,0.00549026901168315,0.00278032481461891,-0.00560746775508469
"196",42,1990,0.0452074771311149,0.0452074771311149,0.0139165016535472,0.218082990852446,0.345751027442662,0.093861858676919,0.138936762561315,0.112952406204428,0.0257789485920751
"197",42,1991,0.0539091440826672,0.0539091440826672,0.0495009154883822,0.2152466367713,0.338467537531683,0.0912458568921817,0.15461103528953,0.0926106453499708,0.0198537027272044
"198",42,1992,0.0493487793703776,0.0493487793703776,0.0256532138199998,0.184763400746122,0.358269520256561,0.0983048628836966,0.18541789384122,0.0745467635316447,0.0178438337977904
"199",42,1993,0.0503600720144029,0.0503600720144029,0.0339764528175545,0.178135627125425,0.360572114422885,0.100370074014803,0.180586117223445,0.0796159231846369,0.00349114089617522
"200",42,1994,0.0479098982022959,0.0479098982022959,0.0154395519303526,0.183712367338098,0.360233918128655,0.11288715616201,0.177301277886073,0.0700454840805718,0.0696536746490626
"201",42,1995,0.0646809521923397,0.0372321463936309,0.0274488057987088,0.211629104448053,0.329504495583634,0.119578563789757,0.0766823781043292,0.0267358498039371,0.10650770388561
"202",42,1996,0.0688084644221,0.0402550537785096,0.0285534106435904,0.214027957818029,0.324177556668886,0.123918298707214,0.0843639421224118,0.0364362540728024,0.0794590617664576
"203",42,1997,0.0789756722151088,0.0430729833546735,0.0359026888604353,0.253316261203585,0.294366197183099,0.12235595390525,0.0763124199743918,0.0430473751600512,0.0526504481434059
"204",42,1998,0.074032884120546,0.0396441188015177,0.0343887653190283,0.278163024990187,0.28688560338436,0.132648610929391,0.0768459156526669,0.034323345981072,0.0430677308212308
"205",42,1999,0.0712663566562128,0.0355791067373202,0.0356872499188926,0.256047006236257,0.300710140225659,0.135990050827295,0.0754118452831549,0.048087668072528,0.0412205760426805
"206",42,2000,0.0819973838712621,0.042025370364737,0.0399720135065251,0.275819061235665,0.280093085510906,0.117071761019682,0.0845526724059258,0.0529309767894625,0.0255376752958355
"207",42,2001,0.0808260072399041,0.046130882422077,0.0346951248178271,0.252644445489164,0.292851770015514,0.118036293545202,0.0768417093695642,0.0694842743641578,0.0284894927365897
