"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"5714",704,1996,0.188731232424946,0.127058766077596,0.118935291269198,-0.520803084679584,0.5,0.306610857508215,0.117445523992743,0.0762062382510924,0.028989024262852
"5715",704,1997,-0.234806560290623,-0.272715468733168,0.0404669920159456,0.318110593600639,0.5,0.342316207721351,0.115191278608407,-0.0335755407345162,0.0178139535754154
"5716",704,1998,0.0601901932277169,-0.011190248664397,0.115160944930323,-0.396679009332811,0.5,0.326830217594901,0.125422726782924,0.115543039036644,0.0162110292119026
"5717",704,1999,0.0152516693869244,-0.0303273657907212,0.0767539642309683,0.0805899946657921,0.381123244929797,0.246196369612491,0.0862214216811772,0.0320813062579901,0.032409619463049
"5718",704,2000,-0.17699367058866,-0.150770563714585,-0.00445515837792609,0.567831289799373,0.376113089937667,0.136650654375138,0.146655885144235,0.0712297660528409,0.0259528633437729
"5719",704,2001,0.281682274753807,0.166199874835735,0.122983399134975,-0.381535286611159,0.374670978416184,0.146195005401472,0.0412997296682731,0.140652139309473,0.0803699977367476
"5720",704,2002,0.0568565129416746,-0.0160032553565946,0.0926247980410231,-0.0254606250224125,0.378396528567001,0.2536952525319,0.102944288363585,0.0477290248936434,0.0239809207095237
"5721",704,2003,0.0407874173374893,-0.0239382596235596,0.107150610682546,-0.033275498457534,0.376650165016502,0.228732946292284,0.14547536036455,0.0476000908298115,0.0633836932421745
"5722",704,2004,0.391735229736826,0.326006507082208,0.0639977947412948,0.0436314324261989,0.123572170301142,0.0194951411220334,0.0272551149531688,0.0740112879475646,-0.00466133421859891
"5723",704,2005,0.238467128344435,0.169989960635939,0.11409209172643,-0.203202043938463,0.381423401688782,0.189186182965842,0.162221851603756,0.00509279517598458,0.00495377707856896
"5724",704,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5725",705,1991,0.0351252924987395,-0.0174735613309025,0.0858931908145096,-0.2209585424576,0.5,0.221830985915493,0.105633802816901,0.151408450704225,0.064134600959708
"5726",705,1992,0.108965517241379,0.105670470935922,0.0363974839047413,-0.1438398217544,0.44551724137931,0.216551724137931,0.119540229885057,0.0763218390804598,0.0243465193056157
"5727",705,1993,0.135272727272727,0.0732965730456221,0.0917737088997598,-0.132888211575877,0.432363636363636,0.223090909090909,0.125090909090909,0.0487272727272727,0.0389461212550774
"5728",705,1994,0.158399126920519,0.109510808375734,0.0676777781064267,-0.23498733411045,0.42080043653974,0.202837508313013,0.143904643350443,0.0474054874409563,0.0645280087615505
"5729",705,1995,0.120361990950226,0.048868778280543,0.0714932126696833,0.0215149796036819,0.379638009049774,0.206334841628959,0.138009049773756,0.0352941176470588,0.0155237806245932
"5730",705,1996,0.11332941867293,0.0440399295361127,0.0692894891368174,-0.109059092022323,0.38667058132707,0.142982971227246,0.116559013505578,0.127128596594245,0.0636796676524813
"5731",705,1997,0.0688059701492537,0.0267164179104478,0.042089552238806,-0.0933476746234577,0.431194029850746,0.10955223880597,0.0688059701492537,0.252835820895522,0.0399567075816266
"5732",705,1998,0.0780766852195424,0.033704390847248,0.0443722943722944,-0.105217345588956,0.421923314780458,0.109152752009895,0.0562770562770563,0.256493506493506,0.0556136355360588
"5733",705,1999,0.0748186215235792,0.0259975816203144,0.0488210399032648,-0.131747609444607,0.425181378476421,0.117744860943168,0.0672611850060459,0.240175332527207,0.0306860106422737
"5734",705,2000,0.0844188376753507,0.0256763527054108,0.0587424849699399,-0.0156224775266965,0.415581162324649,0.105961923847695,0.0678857715430862,0.214178356713427,0.0275551102204409
"5735",705,2001,0.089019679970572,0.0298878057752437,0.0591318741953283,0.112194224756299,0.354883207651278,0.0978480779841824,0.0572926246091595,0.171693948868861,0.0280485561890749
"5736",705,2002,0.0946832950443059,0.0309320643255661,0.0637512307187397,0.12471283229406,0.342960288808664,0.0993600262553331,0.0583360682638661,0.165162454873646,0.0201017394158188
"5737",705,2003,0.106737262124002,0.0364487415592388,0.0702885205647637,-0.0829503442953939,0.393262737875998,0.114333947206875,0.0689073050951504,0.183548189073051,0.0264732965009208
"5738",705,2004,0.105131563281343,0.0345279199904751,0.070603643290868,-0.0827295591477268,0.394868436718657,0.113525419692821,0.078104536254316,0.162102631265627,0.0411358495058936
"5739",705,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5740",705,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5741",710,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5742",710,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5743",710,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5744",710,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5745",710,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5746",710,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5747",710,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5748",710,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5749",710,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5750",710,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5751",710,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5752",710,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5753",710,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5754",710,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5755",710,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5756",710,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5757",710,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5758",710,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5759",710,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5760",710,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5761",710,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5762",710,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5763",710,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5764",710,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5765",710,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5766",710,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5767",710,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5768",710,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5769",710,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5770",710,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5771",710,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5772",710,1977,0.311715481171548,0.311715481171548,-0.0033627273598406,0.118471485400275,0.188284518828452,0.112288706200457,0.0271290090047418,0.0182473218314314,0.0130146087070361
"5773",710,1978,0.298932384341637,0.298932384341637,0.00465797821036411,0.0805425066048414,0.201067615658363,0.16054337087556,0.0385767836347627,0.0106894734459219,0.00142300123988256
"5774",710,1979,0.314084507042254,0.314084507042254,0.0200160009062342,0.0396835224790205,0.185915492957746,0.147684101235015,0.0247747462134434,0.0224216618966553,0.00667743684171959
"5775",710,1980,0.277142857142857,0.277142857142857,0.00169829756540547,0.0105681644245983,0.222857142857143,0.222162328506156,0.00300752329864696,0.0112828452304946,-0.0150334481610685
"5776",710,1981,0.247787610619469,0.247787610619469,0.0161966132313701,0.111872467921483,0.252212389380531,0.135693215339233,0.115158982542814,0.026555722238784,0.0216138995876282
"5777",710,1982,0.235924932975871,0.235924932975871,0.038027342141795,0.0452597991235769,0.264075067024129,0.136729222520107,0.0275620161657436,0.0167731320673572,0.0389306594046103
"5778",710,1983,0.22069825436409,0.22069825436409,0.0145679271190163,0.0175385796232872,0.27930174563591,0.159600997506234,0.0781393942699974,0.0197160774396781,0.0211813460656231
"5779",710,1984,0.203828828828829,0.203828828828829,0.0326997019658724,0.0420621291036777,0.296171171171171,0.166666666666667,0.107435004870781,0.0142253761084838,0.0245710464175697
"5780",710,1985,0.18860510805501,0.18860510805501,-0.00142131136896928,0.216171728495912,0.31139489194499,0.180746561886051,0.0564835307352789,-0.0166628997396559,-0.000656136328879328
"5781",710,1986,0.172977624784854,0.172977624784854,-0.0143463108823327,0.228488659858377,0.327022375215146,0.184165232358003,0.0773301220459223,0.00942420825623023,0.00785694895282009
"5782",710,1987,0.171288743882545,0.171288743882545,0.0187170630947472,0.0699197537996107,0.328711256117455,0.185154975530179,0.0976480190285574,-0.010324057281085,0.0445713182214356
"5783",710,1988,0.154829545454545,0.154829545454545,0.0106033317843557,-0.00264078330746853,0.345170454545455,0.198153409090909,0.0941368416232473,0.0527158296579646,0.0181912928018815
"5784",710,1989,0.146955503512881,0.146955503512881,0.0169790937376076,0.0268762908236384,0.353044496487119,0.185011709601874,0.0535538629242954,0.0920199864436544,0.022959775149734
"5785",710,1990,0.150727650727651,0.150727650727651,0.028146857313542,-0.014857323791861,0.349272349272349,0.183471933471933,0.0836166828762384,0.0294396960926405,0.0580016742268716
"5786",710,1991,0.149321266968326,0.149321266968326,0.00943812759470049,0.0714453657609153,0.350678733031674,0.18552036199095,0.115371943668767,0.0159430469081103,0.0597294560534424
"5787",710,1992,0.152789005658852,0.152789005658852,-0.0173101860614669,0.100365312335116,0.347210994341148,0.183104284559418,0.0753266085083056,0.076558521752493,0.0109177831588403
"5788",710,1993,0.145790554414784,0.145790554414784,0.0176620905370997,-0.0329756976148827,0.354209445585216,0.190965092402464,0.0662341263411267,0.0708930788194552,0.0750720398069814
"5789",710,1994,0.143191268191268,0.143191268191268,-0.00756202487404339,0.045842835213788,0.356808731808732,0.200883575883576,0.062776438379309,0.0881503039886882,0.0397766626526416
"5790",710,1995,0.143533123028391,0.143533123028391,0.0423735214731368,-0.0804056588850862,0.356466876971609,0.200991437584498,0.0408022725682201,0.105475695580178,0.025608121290782
"5791",710,1996,0.141065830721003,0.141065830721003,0.00314542305371615,0.0429821560875679,0.358934169278997,0.203369905956113,0.110697508498524,0.0168846438068949,0.0709761185451672
"5792",710,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5793",710,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5794",710,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5795",710,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5796",710,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5797",710,2002,-0.363237461569929,-0.345804150213511,-0.00945251332370749,0.710827955518917,0.5,0.290470202836282,0.219253896218866,-0.0518575812908703,0.0150155557475951
"5798",710,2003,0.113575258625428,0.103129581664206,0.0182486002238823,-0.295951907387513,0.5,0.219173106681247,0.066003338155516,0.108872182317797,0.122354747768948
"5799",710,2004,0.0857432297071567,-0.00278005551599506,0.0987734275490248,-0.264629837712804,0.5,0.302443444062335,0.101658145412926,0.0491619497712343,0.0553901553836431
"5800",710,2005,-0.0929946944557708,-0.136760891209568,0.0650181280975837,0.104812028518155,0.5,0.24347682907698,0.140921531678515,0.0126539803747373,0.066090621363277
"5801",710,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5802",712,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5803",712,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5804",712,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5805",712,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5806",712,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5807",712,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5808",712,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5809",712,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5810",712,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5811",712,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5812",712,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5813",712,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5814",712,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5815",712,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5816",712,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5817",712,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5818",712,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5819",712,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5820",712,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5821",712,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5822",712,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5823",712,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5824",712,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5825",712,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5826",712,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5827",712,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5828",712,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5829",712,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5830",712,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5831",712,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5832",712,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5833",712,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5834",712,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5835",712,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5836",712,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5837",712,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5838",712,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5839",712,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5840",712,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5841",712,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5842",712,1986,-0.146423615142163,-0.0464791260147808,-0.0795421678184782,1,0.184506397688777,0.0358636990017805,0.121158346438879,0.00302494264050414,0.0159199055752057
"5843",712,1987,-0.259370427364478,-0.188604598354211,-0.0891114918310979,1,0.299119389893068,0.206766822099715,0.0520011033936484,-0.0698974549681345,0.0246381886897832
"5844",712,1988,0.0971006198170992,0.0803935655922358,0.0167070542248633,0.106805810937519,0.349496474714141,0.129504024549141,0.0625662132706616,0.0880042863579352,0.0694219505364036
"5845",712,1989,0.0880875105180911,0.0718956605361221,0.016191849981969,0.108450534920063,0.357687222021878,0.132095203750451,0.0653443923548503,0.0876908282245462,0.0725567976920303
"5846",712,1990,0.0714995034756703,0.0587140019860973,0.012785501489573,0.112214498510427,0.372393247269116,0.146847070506455,0.070630585898709,0.0995531281032771,0.0553624627606753
"5847",712,1991,0.0794830587920182,0.0476094817195661,0.0318735770724521,0.123744475693049,0.358644703361457,0.128163921253515,0.0696397482255256,0.145105129235302,0.015735904647114
"5848",712,1992,0.0811219904451067,0.0445106664774609,0.0366113239676458,0.138829762073696,0.349463128518046,0.14114753322927,0.0824937325575895,0.123314885766993,0.0025069769641928
"5849",712,1993,0.0896390652089811,0.0594202690891376,0.0302187961198435,0.123411328108209,0.348655270736914,0.132552907968076,0.0881489017208523,0.113295410583026,0.0146580504649597
"5850",712,1994,0.0899598393574297,0.0562248995983936,0.0337349397590361,0.129317269076305,0.345381526104418,0.131726907630522,0.0931726907630522,0.108433734939759,0.0120481927710843
"5851",712,1995,0.0863821138211382,0.0492886178861789,0.0370934959349594,0.136178861788618,0.345528455284553,0.128556910569106,0.0858739837398374,0.11890243902439,0.0121951219512195
"5852",712,1996,0.0866326930615445,0.0474323794590357,0.0392003136025088,0.143865150921207,0.341434731477852,0.132105056840455,0.0878087024696198,0.1125049000392,0.00901607212857703
"5853",712,1997,0.0799766491535318,0.0449503794512551,0.0350262697022767,0.130764740221833,0.354640980735552,0.136018680677175,0.0834792761237595,0.125218914185639,0.0099241097489784
"5854",712,1998,0.0787951807228916,0.0426506024096386,0.036144578313253,0.134939759036145,0.353734939759036,0.140722891566265,0.0792771084337349,0.124578313253012,0.0091566265060241
"5855",712,1999,0.076210979547901,0.0396124865446717,0.0365984930032293,0.136706135629709,0.355435952637244,0.139504843918192,0.0768568353067815,0.128955866523143,0.0101184068891281
"5856",712,2000,0.0821962847279303,0.0429064606279796,0.0392898240999507,0.141542002301496,0.347032714121322,0.134966299523262,0.0756205819496959,0.124938352786454,0.0115074798619102
"5857",712,2001,0.0784626540971719,0.0368382886149384,0.0416243654822335,0.133575054387237,0.35474981870921,0.143147208121827,0.0787527193618564,0.122552574329224,0.0102973168963017
"5858",712,2002,0.0776570368407103,0.0372382719321495,0.0404187649085608,0.139146567717996,0.352769679300292,0.137423800689107,0.0768619135966075,0.128412403922608,0.0100715610919693
"5859",712,2003,0.0734747692676495,0.0334412081984898,0.0400335610691598,0.140117463742059,0.356466498861321,0.138319549322786,0.0696392185065324,0.140956490471054,0.0075512405609493
"5860",712,2004,0.07401363156379,0.031582989344341,0.042430642219449,0.133147739272343,0.359412498800038,0.135355668618604,0.0702697513679562,0.144571373716041,0.00921570509743688
"5861",712,2005,0.0732478632478633,0.0306837606837607,0.0425641025641026,0.132820512820513,0.36034188034188,0.126324786324786,0.0685470085470085,0.158717948717949,0.00675213675213675
"5862",712,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5863",713,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5864",713,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5865",713,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5866",713,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5867",713,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5868",713,1954,1,0.953664341003712,0.0144175464761741,0.0738344505078118,-0.339335265644939,-0.16739186539301,-0.174945071942629,-0.0602705031245688,0.0254285261830541
"5869",713,1955,0.417736021998167,0.363313473877177,0.0544225481209899,0.058080577805351,0.0822639780018332,0.0822639780018332,-0.035598582269905,0.013730047643264,0.0143689645106066
"5870",713,1956,0.408336512781381,0.34462037390309,0.0637161388782907,0.0776757228289275,0.0916634872186188,0.0916634872186188,0.00390731945809753,-0.0264300707509335,0.0253345911739419
"5871",713,1957,0.407500433050407,0.36895894682141,0.0385414862289971,0.109921564291181,0.0924995669495929,0.0924995669495929,0.0265672559815535,-0.00540332140881272,0.0167797881910406
"5872",713,1958,0.408482142857143,0.383854166666667,0.0246279761904762,0.110344625766797,0.0915178571428571,0.0915178571428571,0.0121001828406331,0.0103932729714473,-0.0286079574603859
"5873",713,1959,0.403372489579386,0.376594669698118,0.0267778198812682,0.0718983868524367,0.0966275104206139,0.0966275104206139,-0.0116460823915615,0.0143071723195711,0.00256745947790018
"5874",713,1960,0.402156993551256,0.37758505670447,0.0245719368467867,0.0814775878344995,0.0978430064487436,0.0978430064487436,0.0345950538362423,-0.018237736029488,0.0469456351303963
"5875",713,1961,0.393065998329156,0.368003341687552,0.025062656641604,0.086426088220602,0.106934001670844,0.106934001670844,0.0103815293152546,-0.0448517494565988,0.00806779939379232
"5876",713,1962,0.385551330798479,0.361026615969582,0.0245247148288973,-0.0317386110422284,0.114448669201521,0.114448669201521,-0.00606532248622454,0.0478913583876599,0.00521212151021051
"5877",713,1963,0.0170424410055569,0.0627557861824186,-0.00769600953907625,-0.117814731500298,0.5,0.5,0.13237316806328,-0.0758283297803832,0.00473312029690726
"5878",713,1964,-0.31620682955224,-0.333007729977303,-0.00932771427735858,0.563899666412114,0.5,0.5,0.15360319900194,-0.092636083900659,-0.0468788091850315
"5879",713,1965,-0.128170235302641,-0.0988345188090794,0.00964003186413145,0.114130136736971,0.5,0.5,0.119074744301062,-0.0937070463889583,-0.000321880205476431
"5880",713,1966,-0.173811230155533,-0.21679691920083,0.0785217156350077,0.151619062513666,0.5,0.324664964901085,0.0909912467124252,0.0228886715715557,0.0392082243656306
"5881",713,1967,0.210125428028439,0.132910919683535,0.0983390185985411,-0.564300010598059,0.5,0.326685468708031,0.132890773799066,0.0974203603402175,0.0545145447296085
"5882",713,1968,-0.281158971097364,-0.325680449964787,0.0292600779093187,0.358216895612714,0.5,0.323342502134117,0.121967962620706,0.036981327049578,0.00609487436508542
"5883",713,1969,-0.302280374885968,-0.342099689182986,0.0745914841027789,0.327891465313079,0.5,0.314546599496222,0.116121193887347,0.06949198126677,0.00164135254097413
"5884",713,1970,-0.0661208665315601,-0.121311032396597,0.0524335902462893,0.0368146700919653,0.5,0.314511391082969,0.0835468985735825,0.0694133918947522,0.0255638498388385
"5885",713,1971,-0.147597244274956,-0.172973045223952,0.0598126534604364,0.154015340134606,0.5,0.288452499086019,0.159298960432705,0.081802405098564,-0.00968593448345885
"5886",713,1972,-0.18961136528403,-0.181866633324181,0.00640482124742785,0.341981867606932,0.5,0.469459726336578,0.19309603225473,-0.0625789247016277,-0.0751656334939831
"5887",713,1973,-0.05821513063524,-0.0644818409945153,0.0230478957881093,-0.0518739357863421,0.5,0.303362602678752,0.0927753698251987,0.0364037405192493,0.0398052400306829
"5888",713,1974,-0.193536438704503,-0.179786307304473,-0.0104840068576316,0.379034119655581,0.5,0.31037065891589,0.104396517062368,0.0204169002917599,0.0422778323247659
"5889",713,1975,-0.120856959604409,-0.140638393895191,0.0198309092516247,0.108493823237495,0.5,0.297362110311751,0.1300514101232,0.0376979001332896,0.0468222644356836
"5890",713,1976,0.0212908175049889,-0.0757902297385077,0.0887263037032919,-0.1056801150231,0.5,0.292708333333333,0.0856570709920505,0.064950139625044,-0.00107999544058471
"5891",713,1977,-0.135801971890929,-0.13523156140856,-0.00629325981317423,0.220210688868647,0.5,0.290017211703959,0.0940264135310165,0.0665643834892431,0.0260749275768024
"5892",713,1978,-0.231835283813603,-0.209632571534955,-0.025624105016112,0.473177119744854,0.5,0.290254237288136,0.199029741436607,0.00984924957258359,-0.0126617750675728
"5893",713,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5894",713,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5895",713,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5896",713,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5897",713,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5898",713,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5899",713,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5900",713,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5901",713,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5902",713,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5903",713,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5904",713,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5905",713,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5906",713,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5907",713,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5908",713,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5909",713,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5910",713,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5911",713,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5912",713,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5913",713,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5914",713,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5915",713,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5916",713,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5917",713,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5918",713,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5919",713,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5920",713,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5921",731,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5922",731,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5923",731,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5924",731,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5925",731,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5926",731,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5927",731,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5928",731,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5929",731,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5930",731,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5931",731,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5932",731,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5933",731,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5934",731,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5935",731,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5936",731,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5937",731,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5938",731,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5939",731,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5940",731,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5941",731,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5942",731,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5943",731,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5944",731,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5945",731,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5946",731,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5947",731,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5948",731,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5949",731,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5950",731,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5951",731,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5952",731,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5953",731,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5954",731,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5955",731,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5956",731,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5957",731,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5958",731,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5959",731,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5960",731,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5961",731,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5962",731,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5963",731,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5964",731,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5965",731,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5966",731,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5967",731,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5968",731,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5969",731,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5970",731,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5971",731,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5972",731,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5973",731,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
