"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"3518",484,1983,0.0469672538793678,0.129760810480956,-0.0936598123535145,1,0.0655885683736567,0.0807269713059441,0.0890708776567798,-0.14972164521272,0.00579227446228968
"3519",484,1984,0.22512196987575,0.331493050347212,-0.125895391738363,1,-0.141437462434549,-0.028320190836742,-0.0997944789728519,-0.0355051424673813,-0.0132073586856853
"3520",484,1985,-0.150029573960214,-0.0820895290163755,-0.0715934802282559,1,0.123686238991202,0.0952370657870097,0.049339706711418,-0.0128191475915916,-0.0234113518367072
"3521",484,1986,-0.196990566535679,-0.149030129408148,-0.0665255032970798,1,0.224830160501981,0.173149204536229,0.130810187330217,-0.0347184498347276,-0.0654843498696211
"3522",484,1987,-0.0224301014286517,0.00821583378420288,-0.0271321280080642,1,0.0800252629524459,0.0642886192059629,0.0430920381314002,-0.0339244733480928,-0.072519051615952
"3523",484,1988,0.080613415635708,0.154159365537615,-0.089168812390321,1,0.0215738690697764,-0.0159854418139768,-0.00367868501745038,-0.0917313195215919,0.0333645418566959
"3524",484,1989,-0.0704621981032252,0.00967594406699612,-0.0665225275624131,1,0.126562539913301,0.0482886017587426,0.0754157306415314,-0.0445897895645166,0.00112656000644735
"3525",484,1990,0.0316179357250992,0.0797229238469627,-0.0486668036840068,1,0.0167055847841678,-0.0546218025415567,0.0201448344398264,0.0691119520447721,-0.04794525359318
"3526",484,1991,0.188502848976734,0.244938239473634,-0.0589654714001387,1,-0.0830199547991767,-0.0260734466250422,0.0380649734159905,-0.0972909734463386,-0.0313337400564903
"3527",484,1992,0.159453782199171,0.216783994347435,-0.0594564703459703,1,-0.0820521967229968,-0.0386501151546566,-0.0188629245933041,-0.0398449026322263,-0.0339693875315882
"3528",484,1993,0.0249541087928906,0.0581891393996596,-0.0411711958457814,1,0.0393936798778088,0.0446218548005519,0.0282178247630279,-0.0631989240337093,-0.019472475902948
"3529",484,1994,0.184801705786097,0.199007944983751,-0.0213260475002735,1,-0.124346679104492,-0.0849022146098924,0.0108160375171995,-0.0270144729665399,-0.000724702023960647
"3530",484,1995,0.00524945118759615,0.0418481555030887,-0.0451781698058768,1,-0.0080306698254945,0.00014215494043518,-0.0284663629182886,-0.00854961664703019,0.00710168230473154
"3531",484,1996,0.0872599807097543,0.146152045357313,-0.0461207904457747,1,-0.0136374563487224,0.0058092517586413,0.0604576719607102,-0.0792722056756722,-0.0125536157993361
"3532",484,1997,-0.242473116324481,-0.132522675277412,-0.105593306664504,1,0.254421604131797,0.0615442281959111,0.0830791334141302,0.06493083872014,-0.00924698143681611
"3533",484,1998,-0.274884924094709,-0.140153366085331,-0.140973750502423,1,0.314465627748142,0.175773307000489,0.0856803759154931,0.00160156907912994,0.0217696398616791
"3534",484,1999,-0.0604251528973461,-0.00118211968529536,-0.0520937379326505,1,0.120394137505817,0.0582898899271143,0.0954735899791647,-0.024601982395406,-0.0321858834738947
"3535",484,2000,0.0591360983732028,0.15421983398401,-0.0998452298220272,1,0.0207286131641889,0.0478028791775799,0.0674249116855272,-0.0893569437748229,-0.0178322471663715
"3536",484,2001,0.0680985277917186,0.131349670089095,-0.0962662263261226,1,0.0247286304457893,0.0830526829530614,0.07508015264671,-0.0607379397280136,-0.0664433584037961
"3537",484,2002,0.12886604025416,0.203624216589847,-0.0893892200243776,1,0.0343239592522013,0.0716721167015256,0.014575115652132,-0.109143746848266,-0.0643538071772656
"3538",484,2003,-0.12323810305037,-0.0512363641967132,-0.0696106799605156,1,0.135795280592226,0.0565786057316503,0.0171144556416823,-0.0192616049496757,0.0357810635864863
"3539",484,2004,0.0213122284366472,0.0949699348572145,-0.0651517966075626,1,0.0659489600629895,0.0399621936217892,0.0736050486832051,-0.0444951036868456,-0.0715905285831737
"3540",484,2005,0.196319781792966,0.274531185021694,-0.077305014556397,1,-0.111393819736367,-0.127296104404374,-0.0471321601566152,0.0169099607261118,-0.0255313059621488
"3541",484,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3542",490,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3543",490,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3544",490,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3545",490,1963,0.121755847484781,0.105094520986863,0.0166613264979173,0.614226209548222,0.0711310477411086,0.0711310477411086,0.0553093741318003,-0.0367443288653402,0.0174183222716541
"3546",490,1964,0.138811771238201,0.113270405330372,0.025541365907829,0.469924116231723,0.126226170645937,0.126226170645937,0.0532388225285629,-0.0619398070411531,0.0153917439301489
"3547",490,1965,0.149819086386251,0.109678878335595,0.0401402080506558,0.468113975576662,0.116123925825418,0.116123925825418,0.0384990057899605,-0.0152976776893586,0.00285267116434642
"3548",490,1966,0.249207467418105,0.228953856991899,0.0202536104262064,0.0738206408629339,0.250792532581895,0.227544910179641,0.0232476224022543,0.00907143951699282,0.0136353099665222
"3549",490,1967,0.248148148148148,0.21658615136876,0.0315619967793881,0.111871676110214,0.251851851851852,0.211272141706924,0.0193236714975845,-0.0479742654468646,0.0125519487578205
"3550",490,1968,0.235759209344115,0.196945193171608,0.0388140161725067,-0.0177216633836161,0.264240790655885,0.231446540880503,0.0131176999101527,-0.0125554165056452,0.0514182488450533
"3551",490,1969,0.198709239130435,0.124320652173913,0.0743885869565217,-0.0018570130046045,0.301290760869565,0.230007763975155,0.0404211956521739,-0.0251293953106304,0.0176145186335404
"3552",490,1970,0.216087560806115,0.133009034051425,0.0830785267546908,-0.051888485788656,0.283912439193885,0.186970118137596,0.0325225851285615,0.0365868548021114,0.0510423905489924
"3553",490,1971,0.206592910363513,0.143373221946263,0.0632196884172499,0.0288128599564182,0.293407089636487,0.237976969970648,0.029163844359148,-0.0110726535300152,0.0125686761496199
"3554",490,1972,0.191725680208722,0.131196421915766,0.0605292582929556,0.0671463518372009,0.308274319791278,0.242154304882594,0.0453224002981737,-0.0349628263044716,0.0114796869176295
"3555",490,1973,0.194650499286733,0.17432239657632,0.0203281027104137,-0.0216164037730826,0.305349500713267,0.216904422253923,0.0655848787446505,0.0702568473685329,0.00912981455064194
"3556",490,1974,0.0350501286827695,0.0424717034806022,-0.010512787489932,0.542667771333886,0.220933443800055,0.220933443800055,0.0373770416425612,-0.0544144750862559,-0.0271629655594702
"3557",490,1975,-0.012876686800089,0.007572053662291,-0.0266983035817472,0.510854816824966,0.237449118046133,0.237449118046133,0.0858157535375808,-0.0186167912819282,-0.0421149924694527
"3558",490,1976,0.0706055846371887,0.114836907176917,-0.0577990302281186,0.532821229050279,0.22695530726257,0.22695530726257,0.0342732160427517,-0.091782205595773,0.0267274860994475
"3559",490,1977,0.0747985948120159,0.127350134579158,-0.0513921883273697,0.527331606217617,0.22940414507772,0.22940414507772,0.0655652369184872,-0.109159649899361,0.00530998072448402
"3560",490,1978,-0.0181872003726932,-0.0283018185645178,0.0208733994791783,0.531862966645575,0.227695923348097,0.227695923348097,0.0932586095595557,-0.0865147387050122,-0.026257494071824
"3561",490,1979,0.034469845677353,0.0174916262567135,0.0166822440510747,0.501863647086577,0.242415664071715,0.242415664071715,0.108846857177471,-0.0852149842967186,-0.0262059605262245
"3562",490,1980,0.0263426845434325,-0.0127439713658307,0.0370550610648969,0.532450331125828,0.227483443708609,0.227483443708609,0.114300038711285,-0.105587705762996,0.00928666112348842
"3563",490,1981,-0.0106488835834938,0.0449715527690388,-0.0597512715287003,0.523163386399767,0.2317682093997,0.2317682093997,0.0758094492627243,-0.0143621272749923,-0.0438441409630087
"3564",490,1982,0.0315950444104296,0.0374568922643372,0.00975104507384575,0.536484165428334,0.222031379663045,0.222031379663045,0.130766167282785,-0.122123388845876,-0.0168554014201413
"3565",490,1983,0.0463523305514567,0.0125861421634253,0.0226812135102052,0.476262036766851,0.254712576597607,0.254712576597607,0.0762325655644624,-0.071303815329293,-0.0460784724511168
"3566",490,1984,0.0711265987308466,0.155202859849594,-0.0694607153400943,0.536334745762712,0.222987288135593,0.222987288135593,0.0607590085596304,-0.0654645508817786,-0.0333669952552946
"3567",490,1985,0.0129747678052084,0.0111095588772214,-0.0149239084575671,0.533725996449895,0.221962239793448,0.221962239793448,0.0268591427051391,-0.00760063124077429,-0.0394987750068952
"3568",490,1986,0.136161489110009,0.200127068826432,-0.0783424130523357,0.703107993711452,0.136654976417947,0.136654976417947,0.0778526623717461,-0.0621473144731725,-0.029295670103977
"3569",490,1987,-0.0969277940530952,0.0286851916204072,-0.119467622530028,1,0.163500622788922,0.083542311086096,0.0533936397548239,-0.0539598288884361,-0.0411383171125723
"3570",490,1988,-0.0966195891623539,-0.0568940525754944,-0.0579290673340743,1,0.137403618908321,0.0917987863664446,0.0537913285695977,-0.0383583170937346,-0.0245042088672703
"3571",490,1989,0.201726844583987,0.201726844583987,-0.00739756448315472,0.596546310832025,0.00530883395726639,0.0305888429102651,-0.0123239871184763,0.00289958204533184,-0.00564873405267826
"3572",490,1990,0.108803165182987,0.108803165182987,-0.0069418494340464,0.782393669634026,0.0127884620414506,-0.0666416809022982,-0.030815607307376,0.0698556264452673,0.00890628757470429
"3573",490,1991,0.0664271146936001,0.0664271146936001,-0.0219056250173265,0.8671457706128,0.0621855856406185,0.0223893650354883,0.0435787979257529,-0.0324632490430748,-0.0198255388660982
"3574",490,1992,0.289121798263974,0.289121798263974,-0.00731877652217533,0.421756403472052,0.102275784782729,0.0134340967248008,0.0323113167089791,-0.0217771186125398,0.043595647684792
"3575",490,1993,0.361303414065134,0.361303414065134,0.00193358247884382,0.277393171869732,0.0823154625636711,0.0871905389645455,0.0132799057159193,-0.0224139211811878,-0.00460703221161526
"3576",490,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3577",490,1995,0.11497248151701,0.162611328535258,-0.0591960774067706,1,-0.0923308438146283,-0.0126445711564668,-0.0260721797363633,-0.0232227724448684,-0.00996303023522079
"3578",490,1996,0.41214351425943,0.41214351425943,-0.00359601467665635,0.175712971481141,0.142791871663866,0.104682205535496,0.0177533264257373,-0.0591677706616014,0.0604536140719977
"3579",490,1997,0.207853501982254,0.207853501982254,-0.00517113758918521,0.584292996035492,0.0558068838681705,0.0237850159956658,0.0165899357775057,-0.0518830112694775,0.0485438218806074
"3580",490,1998,0.0697636511817441,0.0697636511817441,0.00263876552195972,0.860472697636512,0.0883363441158188,0.0345568708796932,0.0915132125298636,-0.0799057697626138,0.0032516143719708
"3581",490,1999,0.183021284381289,0.183021284381289,0.0036490649028539,0.633957431237421,0.0836378022557516,0.0147603263008184,0.0307590540659876,-0.0637257789023537,0.0224195553867497
"3582",490,2000,0.0499580706454029,0.126484552542775,-0.0735193654881312,1,-0.0137976009691931,0.0750678985265518,0.064290938772249,-0.0687763111815164,-0.0318249202230655
"3583",490,2001,-0.0748100368530905,-0.0249969420708593,-0.054364974992265,1,0.088913906741334,0.0923331685102747,0.0328159455767167,-0.0983700450582429,-0.0085953360598122
"3584",490,2002,0.142922186307397,0.203347274121176,-0.0698753729991512,1,-0.0118295010632056,-0.0508535331663309,0.0319098362196533,-0.0304307028921412,-0.0185041443539698
"3585",490,2003,0.0480342760931392,0.149062091804879,-0.101764930167478,1,0.0553186755741912,0.0553399694429138,0.0366759859868055,-0.0880380179317439,-0.00555767566351591
"3586",490,2004,0.355425724505028,0.412151900642404,-0.0809311768128589,1,-0.269674024173032,-0.131086131978372,-0.054035619380443,0.00197058872917827,-0.00263470112853298
"3587",490,2005,-0.313222918472113,-0.241922649497526,-0.0746985260385771,1,0.293340679548021,0.111296240462087,0.12259941454082,0.0105090472585832,0.00595761969038046
"3588",490,2006,0.15717705264049,0.281406646684314,-0.138127504386074,1,-0.0786939457005155,-0.0101071884328328,-0.0270284618174409,-0.0407934793569573,-0.0156312484873171
"3589",500,1962,0.0732042092420314,0.0546092242505423,0.0249059051138173,0.314930608509989,0.30593259112399,0.189415891413756,0.0997407350922678,0.0119352606454265,-0.0132129974311995
"3590",500,1963,0.129994476155404,0.076783657824021,0.0389019501546527,0.335665623273799,0.267169950285399,0.144540600257779,0.0874608727674461,-0.00738336161911636,0.0530575329750708
"3591",500,1964,0.144282546721571,0.223338299986415,-0.0742138404998678,0.308362369337979,0.273677541970225,0.154735508394045,0.0833069369654735,-0.0326098831427451,0.0634310349961812
"3592",500,1965,0.145271925526703,0.179742155727073,-0.0462649456703781,0.287604115629593,0.283561979421852,0.16952474277315,0.0774130328270456,0.00593480781475018,0.0452464063205035
"3593",500,1966,0.174460839954597,0.0887780130778951,0.0751904916715641,0.301362088535755,0.262088535754824,0.146083995459705,0.0817253121452894,0.00587441937842412,-0.00645840486960592
"3594",500,1967,-0.261332283309173,-0.175822700933266,-0.097560673122988,1,0.26562064298626,0.135585195608439,0.101869557963519,-0.0285763713218537,0.040340661499136
"3595",500,1968,0.108319374651033,-0.00911324250965559,0.108319374651033,0.30047060700327,0.241445321847332,0.148839435271596,0.0730637313551886,0.0515433990780879,-0.0431640630825093
"3596",500,1969,0.0846073182846735,0.0127675707753276,0.0846073182846735,0.245101826811634,0.292841768309509,0.151222473646448,0.118935923616094,0.045434166976925,-0.002566528759149
