"","cowcode","year","expend_security_EXP","expenddefence_EXP","exp_public_order_EXP","wagessalaries_EXP","total_welfare_EXP","education_EXP","health_EXP","social_protection_EXP","housing_EXP","owelfarespend_EXP"
"25",31,2002,0.21530249736237,0.221921679608583,0.00421319578840038,0.472709566354752,0.138993789775882,0.0265928522954867,0.0702503304532201,0.0505381766216043,0.000158328675989763,0.0617962659129303
"26",31,2003,0.296531651538191,0.216265255187924,0.0935186254396203,0.48141086101532,0.125372803818263,0.18563069826558,0.032489593148503,-0.0668137318794325,-0.0242350697214258,0.0895212637850559
"27",31,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",31,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",31,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",40,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",40,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",40,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",40,1949,0.229551449418068,0.173702731728554,0.0558487251400948,0.316750801569849,0.310466140508652,0.223394900560379,0.0870712399482727,0.00762356922272518,0.00559139284057508,0.0785294485315952
"34",40,1950,0.208943709731102,0.157286047935486,0.051657672971487,0.227119867439302,0.293754816055298,0.211642250418663,0.0821125656366348,-0.0211403515655516,0.01815481885035,0.0642370707056201
"35",40,1951,0.204912930727005,0.149875625967979,0.0550373122096062,0.406037186800288,0.282338321208954,0.215174123644829,0.0671641826629639,-0.0199213807619793,0.00164790378122519,0.022159620650793
"36",40,1952,0.250398725271225,0.187240824103355,0.063157893717289,0.387967570528199,0.313556611537933,0.247527912259102,0.0660287067294121,0.0359767329884055,-0.0300433253913374,0.0121197537297973
"37",40,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",40,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",40,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",40,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",40,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",40,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",40,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",40,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",40,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",40,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",40,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",40,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",40,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",40,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",40,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",40,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",40,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",40,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",40,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",40,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",40,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",40,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",40,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",40,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",40,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",40,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",40,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",40,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",40,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",40,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",40,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",40,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",40,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",40,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",40,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",40,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",40,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",40,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",40,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",40,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",40,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",40,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",40,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",40,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",40,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",40,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",40,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",40,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",40,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",40,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",40,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",40,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",41,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",41,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",41,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",41,1949,0.213290467858315,0.161843508481979,0.051446944475174,0.274088080994018,0.191854238510132,0.106109321117401,0.0825294777750969,0.00321543402969837,0.0185441118823464,0.0635238919897663
"95",41,1950,0.199251636862755,0.151543498039246,0.0477081388235092,0.224463576906096,0.179607108235359,0.0991580933332443,0.0776426568627357,0.00280636106617749,-0.009939506559899,-0.00330960764602335
"96",41,1951,0.215958371758461,0.132392376039226,0.0941183013619991,0.265688270411108,0.191673889756203,0.154559256172935,0.0812510356356655,-0.0568818065925079,0.0146057846598111,0.191673889756203
"97",41,1952,0.181994825601578,0.213746748673752,-0.0207772619414055,0.236109441073883,0.17487046122551,0.0673036297910141,0.0794967023175092,0.0267716823755272,0.029297054629874,0.17487046122551
"98",41,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",41,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",41,1955,0.147614762187004,0.146218368335533,0.00885443189051333,0.132151070783685,0.157515749335289,0.0544065685396733,0.0708073823249046,-0.0104897076732476,0.0424069135853604,0.157515749335289
"101",41,1956,0.146420821547508,0.146420821547508,0.0232823311834105,0.353579163551331,0.348797012255213,0.212679831828579,0.0911377179855577,0.00943065743013471,0.023911062169003,0.260195010257012
"102",41,1957,0.204695522785187,0.204695522785187,0.0172322135350391,0.479090243577957,0.220213436976149,0.162908601547154,0.0342146528406818,0.0157760694447547,0.00733228483308112,0.124040163006032
"103",41,1958,0.199095025658607,0.199095025658607,0.0212673727037532,0.440853267908096,0.225588821448987,0.0906146141618208,0.0631060555572815,0.0900543543031448,0.00476180032948679,0.130839543017365
"104",41,1959,0.240660920739174,0.240660920739174,0.0191987666291622,0.482758611440659,0.23698836288567,0.134688107925801,0.0734436765085024,-0.0273253246500772,0.0492623131327589,0.305182237732039
"105",41,1960,0.288758277893066,0.245642457939113,0.0442613421164194,0.468772947788239,0.288765396371614,0.146110902162631,0.0618026715884052,0.0617727276203878,-0.000231193645429249,0.0231829052624013
"106",41,1961,0.277256309986115,0.260205244380574,0.0337533014361888,0.454873651266098,0.18093452742894,0.116626472160854,0.0617145823000798,0.0337436311279715,-0.00315653740247034,0.164458227232547
"107",41,1962,0.257493197917938,0.243026193464878,0.00721277567425812,0.434604912996292,0.130052353096689,0.108780269995717,0.00693605651022058,-0.00246457203069825,0.00906100897160297,-0.0788131265964097
"108",41,1963,0.314393080641385,0.321582154649115,0.0043533972624306,0.668323874473572,0.146427496129647,0.118269058674006,0.0306562300761888,-5.50284588467162e-05,-0.0143610656386436,0.0542435880823609
"109",41,1964,0.36460350281251,0.307818656089591,0.0530948136454653,0.712278127670288,0.232381991864165,0.218203230930405,0.0472399621435064,-0.0751355082983377,0.0200111330486744,0.0518372463079881
"110",41,1965,0.371261643238658,0.29149244952112,0.098987648324689,0.556327164173126,0.30842016294079,0.158037540209854,0.0878205978751262,-0.00282687579243562,0.064608800668533,0.24488057599808
"111",41,1966,0.401325946057364,0.348532017036201,0.0710320279308099,0.576158940792084,0.202087846674504,0.157337304054481,0.0888575404134426,-0.0439560564530269,0.0133495650210079,0.237174885371125
"112",41,1967,0.100683074898885,0.0626931191602489,0.0501968134624666,0.531899631023407,0.424461867444834,0.204874126085222,0.077625555417573,0.0773520866977495,0.0506630993185877,0.0738884573657204
"113",41,1968,0.126421572287014,0.112028890646178,0.0150204509252774,0.548286616802216,0.290752517754776,0.243278490135617,0.067182616754153,-0.0471374829022773,0.0291966356371811,0.0666619411554078
"114",41,1969,0.132390801938238,0.123952595306915,0.00684165865485156,0.594427227973938,0.22619080499557,0.195333403227902,0.107115395041577,-0.0570240375914327,-0.0260011628362444,0.0585495547595355
"115",41,1970,0.278694751622423,0.227563881466353,0.0654108964554129,0.572438180446625,0.390604060862338,0.249524822754392,0.110013973237253,0.038221979163019,-0.0143332958718776,0.190299177148852
"116",41,1971,0.155330586499713,0.121739395818944,0.0533524237777856,0.567666888237,0.440396275498971,0.222289844288191,0.0959550995860327,0.0743129962379258,0.0158247384849498,0.245578333728797
"117",41,1972,0.297593899397505,0.258428265543935,0.0431273584317407,0.590774714946747,0.141176661775119,0.13121990976436,0.0417325009953948,-0.0261752746496094,-0.00563348739785172,0.0504253043356867
"118",41,1973,0.178930093527941,0.169971481759917,0.0121534729255733,0.581369876861572,0.143327660387839,0.187796499186202,0.0431459006862871,-0.0654364527731134,-0.027059788714351,0.0336346927022829
"119",41,1974,0.105942070385504,0.0227881718680504,0.0798996234145093,0.609898865222931,0.463339773649175,0.223686762577427,0.09459851995257,0.0860306715669611,0.0297552123438403,-0.00399063235970236
"120",41,1975,0.258642070586931,0.156430269222721,0.109153163204197,0.560953259468079,0.413001838703478,0.270005179484546,0.0923911291982492,0.0482822566926235,0.0245809319549781,0.0981647046837573
"121",41,1976,0.314161390169728,0.270770528008644,0.0280913476395028,0.527361154556274,0.191057998630526,0.136935909141317,0.0733483874932344,-0.0270031997784635,0.00127632498897756,-0.000556576379657114
"122",41,1977,0.0351715042337837,0.077866407738117,-0.0178562085419207,0.526257812976837,0.119625422040545,0.200915718678502,0.09658678533935,-0.132546003854069,-0.0512463681127242,0.224906051869895
"123",41,1978,0.219027085734681,0.166295359650147,0.0595091235627565,0.552137792110443,0.118846225775164,0.161340150045537,0.0120268190179803,-0.0833617870033713,0.0303177218777536,0.0473733851754292
"124",41,1979,0.267844099870281,0.214192217884336,0.0636950320420459,0.433245718479156,0.299487367091338,0.189674651236874,0.0559399804438564,0.0351419863876039,0.0242299635437253,0.122637590273423
"125",41,1980,0.21096644317846,0.183663249880075,0.0420532220833238,0.286023736000061,-0.00375337704933115,0.081348359866828,0.0259975912047743,-0.0101720932775861,-0.0657400364128028,0.0408689402043824
"126",41,1981,0.0924433022737503,0.0667047795701216,0.0286769768078151,0.311569809913635,0.137358263134956,0.0686126872897148,0.0540751256048679,0.0146704465150833,0.0167432744725596,0.0861884673716703
"127",41,1982,0.0975523144006729,0.0783501263416652,0.0344101706110125,0.383950859308243,0.186590522527695,0.0824150517582893,0.0894893482327461,0.0146861197426915,0.0240908538327651,0.132804008348738
"128",41,1983,0.103742457926273,0.0858535280332733,0.0325071162762929,0.409557342529297,0.1832495033741,0.0878470838069916,0.0820020139217377,0.0134004028514028,0.00109318063053264,0.126681155759023
"129",41,1984,0.106316395103931,0.048368863654602,0.0660710698322001,0.40475994348526,0.164621591567993,0.0769167393445969,0.0741167739033699,0.0135880755260587,0.0139445267472832,0.0964005018339493
"130",41,1985,0.112258896231651,0.093221222326184,0.0165988897794976,0.430957943201065,0.165765479207039,0.0798966959118843,0.0722298473119736,0.0136389313265681,0.00851928279823377,0.0463437216388297
"131",41,1986,0.107475273311138,0.0964597184763675,0.0358668616783137,0.407940655946732,0.163467139005661,0.0807155296206474,0.0711169317364693,0.0116346711292863,0.0144416095620071,0.215533222455874
"132",41,1987,0.13910286128521,0.090648114706297,0.0504923692969457,0.528319001197815,0.25698533654213,0.129210084676743,0.108291797339916,0.0194834619760513,0.000629082198226036,0.114716606450526
"133",41,1988,0.153059586882591,0.161888712120453,0.00642836344708718,0.62110561132431,0.285828411579132,0.146988332271576,0.122543536126614,0.0162965338677168,-0.0100313560952898,0.192821685160165
"134",41,1989,0.168977990746498,0.131913157085296,0.0516181888137164,0.609210133552551,0.267033457756042,0.141166716814041,0.106949053704739,0.0189176965504885,-0.0175079060584459,0.12657608556547
"135",41,1990,0.223941760034119,0.236630745882146,-0.00591363898476003,0.612697958946228,0.109452806461474,0.160210816670504,0.0658921509523038,-0.0233224677422689,-0.0870786750717309,0.0811938888173422
"136",41,1991,0.356435200421787,0.203474728255774,0.144314418966304,0.593895137310028,0.393140477686937,0.204448338350729,0.0943927307808309,0.0469448033602749,0.0271240210150876,0.0443536950744163
"137",41,1992,0.37990126412968,0.292317243473257,0.102127162383274,0.64755243062973,0.332815297155596,0.232959088075447,0.065552890359183,-0.0133665261557536,0.0620952339929196,0.147321355594054
"138",41,1993,0.078647268297589,0.0520284959245536,0.0446829739078195,0.57201224565506,0.400582334831062,0.171449294556301,0.13705410454683,0.0585480658874897,0.0462113062110653,0.187051911376118
"139",41,1994,0.26880690391406,0.201012860494815,0.0818956317385497,0.645038187503815,0.314793279559369,0.132476302829482,0.122492479941424,0.0486558079410646,0.00602732319111087,0.144065864220289
"140",41,1995,0.146469080540473,0.147100329503011,0.0170092160362826,0.41391134262085,0.197820086300164,0.185233216165119,0.0508476665920192,0.0118622635076101,-0.0533076049938896,0.118651383322898
"141",41,1996,0.103424290447824,0.00805376200874991,0.0839584482386894,0.452432662248611,0.38871558602885,0.274308780744891,0.0978728816642923,-0.0482524795127128,0.0450816608105667,0.0362142162985753
"142",41,1997,0.301366145905902,0.234293081197962,0.0619982305384056,0.529954850673676,0.103660995533459,0.17868244285518,0.0331588307013913,-0.0794771641763036,-0.0119854410404483,-0.0244044937724701
"143",41,1998,-0.0325827657789247,-0.0332449080220445,0.0334309109258061,0.477199524641037,0.400423496997777,0.206217063463209,0.113054600410439,0.109890563364342,-0.00641153552958337,0.215890416374469
"144",41,1999,0.21323803459315,0.179101375571631,0.0482832712883457,0.428592354059219,0.314692618848571,0.180322635435914,0.0820109511357452,0.111596241366365,-0.0385312549447203,0.0954529692404552
"145",41,2000,0.207701762558422,0.153237963266467,0.0543132707243049,0.41312101483345,0.0618795736441134,0.0256817303440022,0.0411524880709552,0.0164287767622155,-0.0458694532228816,-0.0256440092598863
"146",41,2001,0.0374816873595769,-0.0126087849705405,0.0541829138542847,0.38806140422821,0.339079304555438,0.19174091051257,0.17682043226888,0.0138679202648127,-0.0194554045669509,0.141159048214271
"147",41,2002,0.19547728901427,0.204675089049683,-0.0050729081068561,0.323059797286987,0.223467321859984,0.167983777801276,0.0412011765505689,-0.056755431643379,0.0630966706411772,0.16342620170489
"148",41,2003,0.166148353432595,0.198153304054292,-0.0529960645006342,0.256032884120941,0.174790034962405,0.108404054083354,0.0141314306366415,0.0189560522940165,-0.00873093213612861,-0.132228889227482
"149",41,2004,0.23750518365708,0.151787160557243,0.0791742213191119,0.257939487695694,0.220629226915404,0.0829090649082401,0.0548049069115289,0.032960200104267,0.0477767112658261,0.0440641934909042
"150",41,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",41,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",42,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",42,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",42,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",42,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",42,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",42,1951,0.385149201060033,0.342843522692907,0.0658962599754851,0.282184660434723,0.201443567515477,0.0675499465447559,0.0732691622037862,0.0544204135726714,0.0328845561832325,0.206953545548064
"158",42,1952,0.0062562987253785,0.0482667610114942,-0.0264698944561056,0.22509577870369,0.274673009601932,0.0967467704680134,0.0350074579214298,0.115576005841216,0.035210617450929,0.0572752141655857
"159",42,1953,0.322363413896589,0.282153331030484,0.0579246353319824,0.26695841550827,0.307896826241466,0.113239618888145,0.0308587402825488,0.0946785325981756,0.0689725788240774,0.130118802901215
"160",42,1954,0.224731329557843,0.158253039348105,0.068147160894963,0.235403150320053,0.251944603339874,0.108249050018164,0.0454662771965151,0.0246885427800457,0.0600447555257443,0.052924023555325
"161",42,1955,0.0988057403104694,0.0661051699464185,0.0376689971176,0.221698120236397,0.404308889478288,0.156202450393,0.0894751539206113,0.105249730938345,0.0216320071864767,0.110406020112568
"162",42,1956,0.0150661397249384,-0.0467173457571042,0.0487072955164996,0.217000693082809,0.268026067391752,0.101645899784534,0.0568901075309919,0.0399648496083723,0.035424693191333,-0.0327241849520808
"163",42,1957,0.059483803835476,-0.000600544460171326,0.0404169670645109,0.22795557975769,0.275089846508985,0.181453744168861,0.0550107772375933,-0.0439505260288945,0.0676056123285264,-0.0416716508029166
"164",42,1958,0.194560235245523,0.149119229029957,0.0406035222035021,0.249388754367828,0.0930795771927065,0.119513010701552,-0.00413296916589448,-0.0560055979144094,0.00577837543323262,-0.0795503607742038
"165",42,1959,0.0298892562946162,0.0106863498357846,0.0274566887378796,0.31408628821373,0.230690202989033,0.107891190017014,0.0887314516581888,0.0594849878396148,-0.0114261666186966,0.0998900255084248
"166",42,1960,0.269652500442414,0.291714977105573,-0.00731796438742476,0.333333343267441,0.103458948082121,0.0698126582483267,0.0368467704050263,0.00852076364688483,0.0089852246272186,0.171278990396747
"167",42,1961,0.194055761805762,0.146348829859916,0.0424234706728979,0.362454861402512,0.371251858708099,0.193791811330164,0.0384255828024824,0.0790980485802117,0.0539722994631673,-0.0462714591605654
"168",42,1962,0.324926674365997,0.194134891033173,0.130791783332825,0.381231665611267,0.146041050553322,0.0774193555116653,0.064080174463878,-0.0224514406652399,0.0646493081287795,0.0686217024922371
"169",42,1963,0.34178552031517,0.179609090089798,0.162176445126534,0.477548867464066,0.162176445126534,0.0940306410193443,0.060541554466726,-0.0132057744760509,0.0378163515066392,0.0681457966566086
"170",42,1964,0.329090058803558,0.174446016550064,0.154644042253494,0.532767534255981,0.180103719234467,0.11598302423954,0.0648873073172959,0.00231145079340499,0.023012410988188,0.0641206949949265
"171",42,1965,0.404888956364622,0.370299998685577,0.0220283716224176,0.407262027263641,-0.00880612220881591,0.0879721893379398,0.0215417332931389,-0.131688823379334,0.0107730910858964,-0.00250690550982212
"172",42,1966,0.265798773561818,0.23788138280536,0.050263573271651,0.538706243038177,0.294168933762547,0.137291842535364,0.0843565700960091,0.0868681368977843,-0.00909412797312843,0.1517671994262
"173",42,1967,0.141126970677545,0.0604583407076271,0.090054654108435,0.500771999359131,0.234850078387721,0.137500136845861,0.0894568085483766,-0.0185721704482805,0.0408310532811171,0.135515372731544
"174",42,1968,0.265806406454923,0.276644479007233,-0.0129731029128943,0.474434614181519,-0.103291238375051,0.00214445910937858,-0.00111958124937174,-0.101809724422014,0.00440875537210289,0.0388270478466042
"175",42,1969,0.098162821405767,0.0771901436874286,0.0194092933763238,0.438718050718307,0.30674113560814,0.191860509009538,0.125707310447862,-0.0562091711466202,0.0121244944578766,0.109586600999645
"176",42,1970,0.158028390683431,0.191938385559028,-0.0174076910759764,0.415717095136642,0.12326866299055,0.132961512899228,-0.0173579096253453,-0.00452175575002033,0.0398555231604097,0.0751808026517005
"177",42,1971,-0.00837112656224062,0.00106644791288618,0.00752120841993771,0.372847020626068,0.233216096348113,0.0945828322819222,0.115845823999192,0.0646909721653158,-0.0370351217414948,0.122959893595499
"178",42,1972,0.231772105648189,0.195400576368008,0.0479505404913701,0.350149244070053,0.410503301937387,0.277123448478805,0.0663853625560391,0.0607364840451677,-0.0114323188948092,0.0760567481143076
"179",42,1973,0.302166684514661,0.348911430459849,-0.0391784722284073,0.330146074295044,0.0886064755767594,0.108426209932387,-0.00387223947982607,0.0237795379621558,-0.0349585375365049,-0.0430656125352854
"180",42,1974,0.195903267189709,0.161804925760956,0.0379538249993474,0.282673567533493,0.275367626637322,0.180033856212977,0.0518230257474073,-0.0116794448316357,0.0449965795413624,0.0935473572914344
"181",42,1975,0.242412596940572,0.209972509589924,0.00862832548034193,0.262808829545975,0.211230826819691,0.162985990270991,0.0664081470370937,-0.0275162356375652,0.00526705210163153,-0.0467088965904967
"182",42,1976,0.300395413989491,0.231152656121534,0.0685875736497422,0.297307074069977,0.205186734825829,0.224449125539376,0.0222207034259096,-0.0544708883476426,-0.0150646389061242,0.0152469366213943
"183",42,1977,0.0162634749961875,-0.033961838564835,0.0493518609970528,0.277554959058762,0.356974746918187,0.187912581843752,0.0795366115861019,-0.0112943725269476,0.077959099236515,0.104899330178837
"184",42,1978,0.256754361272679,0.204390676279773,0.0553358572021109,0.325686693191528,0.266360347768507,0.137180569259071,0.0450244128842771,0.0559729940102836,0.0278952557238428,0.0173712328157703
"185",42,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",42,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",42,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",42,1982,0.258230272793082,0.285108449606719,-0.00724536571265998,0.441668391227722,0.0496356669799237,0.026545101817529,0.042425694823832,-0.0179288319947405,-0.011299134265342,0.111465035839773
"189",42,1983,-0.14465696368138,-0.0726735460619378,-0.0561874962035668,0.393960684537888,0.282735592229111,0.17533096994385,0.109071109627564,-0.0181156647284565,0.00300583461787567,0.182612807193518
"190",42,1984,0.00503512535837392,0.0131675135834464,-0.012897040348155,0.387579470872879,0.328930652539102,0.203577577540105,0.0460868243151616,0.0712621765150345,-0.0390079930087237,-0.0702186968200811
"191",42,1985,0.0542444951274262,0.0390060051956111,0.0281483495674398,0.251464158296585,0.253890114220125,0.147447273604271,0.0444032140772475,0.0276519569509574,0.0483302220723062,0.130737158712006
"192",42,1986,0.311858046915656,0.236561746530023,0.076687762839357,0.287501513957977,0.175783680979591,0.117408042759927,0.0150923152073445,0.014833051947094,0.0437602352895336,-0.0218230837841454
"193",42,1987,0.0499200615432017,-0.0401032534475881,0.080350676079212,0.191152393817902,0.378560184046759,0.182320398825852,0.10966046473996,0.0411348889920896,0.0282238289021877,0.0300943693205827
"194",42,1988,0.113729247751358,0.103773387527782,0.0186863504320766,0.180061548948288,0.250422352838142,0.124676349407763,0.0371696590186303,-0.00655741900181713,0.0856522035099097,0.126467229439165
"195",42,1989,0.143661332783075,0.156680030008573,0.00118278125378734,0.169611200690269,0.260159817197721,0.127173799081194,0.0694676575616502,0.068737330078563,0.0176291916522531,0.131932556802596
"196",42,1990,0.0413935407996178,0.0413935407996178,0.0126282122192145,0.199684396386147,0.316581696271896,0.085943192243576,0.127215340733528,0.103423163294792,0.0306490762784074,0.186909575121745
"197",42,1991,0.0454060286283493,0.0454060286283493,0.00373418433068096,0.181295678019524,0.285080879926682,0.0768536031246185,0.130224153399467,0.0780031234025955,-0.0159905146143002,0.0691525443730941
"198",42,1992,0.046960636973381,0.046960636973381,0.024136827932285,0.175822123885155,0.340931743383408,0.0935475826263428,0.176444947719574,0.0709392130374908,0.0222240913412418,0.324408525484442
"199",42,1993,0.0504736602306366,0.0504736602306366,0.0214353092031337,0.178537413477898,0.361385405063629,0.100596457719803,0.180993437767029,0.0797955021262169,0.00236051481144472,0.262420237345297
"200",42,1994,0.046316847205162,0.046316847205162,0.0159565785129867,0.177603751420975,0.348255783319473,0.109133549034595,0.171405836939812,0.0677164047956467,0.023746648467226,0.212665847250562
"201",42,1995,0.0635013207793236,0.036553118377924,0.0269482042640448,0.207769483327866,0.323495090007782,0.117397725582123,0.075283870100975,0.026248250156641,0.104565247893333,0.119716063042818
"202",42,1996,0.063619576394558,0.0372193977236748,0.0264001805335283,0.197887986898422,0.299731135368347,0.114573545753956,0.078002005815506,0.0336885750293732,0.0734670087695122,0.0907247105581654
"203",42,1997,0.0824312418699265,0.0449576340615749,0.0374736040830612,0.264400064945221,0.307246148586273,0.127709612250328,0.0796514600515366,0.0449309051036835,0.0549541600048542,0.0256964570696337
"204",42,1998,0.0825612246990204,0.0442109853029251,0.038350235670805,0.310206472873688,0.319933861494064,0.147929280996323,0.0856983065605164,0.0382772795855999,0.0480289869010448,0.053070496676706
"205",42,1999,0.0775704756379128,0.0387263856828213,0.0388440936803818,0.278696566820145,0.327310532331467,0.148019537329674,0.08208267390728,0.0523414351046085,0.0448668897151947,0.0928727337409918
"206",42,2000,0.0915093719959259,0.04690046235919,0.0446089096367359,0.307815045118332,0.31258487701416,0.130652502179146,0.0943610817193985,0.0590711571276188,0.0285001359879971,0.0246615328144811
"207",42,2001,0.100018903613091,0.0570850968360901,0.0429338105022907,0.312637269496918,0.36239218711853,0.146065130829811,0.0950884968042374,0.085983969271183,0.0352545939385891,0.028856855168085
"208",42,2002,0.0980578139424324,0.0577979870140553,0.0402598232030869,0.323806434869766,0.345189988613129,0.152101337909698,0.0998765826225281,0.0560311786830425,0.0371809042990208,0.112955369894557
"209",42,2003,0.0522383898496628,0.0256227031350136,0.0266156867146492,0.242288127541542,0.20540851354599,0.0700749829411507,0.0468558594584465,0.0531942546367645,0.0352834165096283,0.0136271867849609
"210",42,2004,0.0577891208231449,0.0262491255998611,0.0315399952232838,0.191195994615555,0.319113194942474,0.0755087286233902,0.0617781169712543,0.118060141801834,0.0637662038207054,0.0848370364318307
"211",42,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",42,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",51,1962,0.330394104653261,0.292853647929889,0.0494686927887185,0.301532040136688,0.293501049280167,0.0603334739156714,0.100628927350044,0.104721363078354,0.0204379907741994,0.192872121930122
"214",51,1963,0.0770751014351845,0.00168974060043156,0.080021422573473,0.401726031858035,0.268774718046188,0.138339921832085,0.0948616564273834,0.0338464451396518,0.0128419859218672,0.0355731211602688
"215",51,1964,0.0685618743300438,0.0962131753549007,-0.0288824979772064,0.335309955225883,0.254180610179901,0.138795986771584,0.0836120396852493,0.0262306978049937,0.0171506041356637,0.0317725762724876
"216",51,1965,0.0620384030044079,0.0735384177528745,-0.00147056201019349,0.30303121331454,0.231905460357666,0.118168391287327,0.0797636657953262,0.0511127740375624,-0.0123178739499409,0.0339734107255936
"217",51,1966,0.073529414832592,0.082345498172269,-0.000220101882771516,0.45384105717675,0.366911768913269,0.144852936267853,0.101470589637756,0.103223817786028,0.00684143720006796,0.120588235557079
"218",51,1967,0.0688775479793549,0.0802325746014626,0.00583253637854906,0.315935467672682,0.37053570151329,0.151147961616516,0.0982142835855484,0.0816032273237596,0.0425927150624651,0.121173471212387
