"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"1550",165,1990,0.00779648996036697,0.0188643521303608,-0.027655082152,1,0.0440404554563734,0.108113782872401,0.0544948368200524,-0.107176036248088,-0.00998527041874531
"1551",165,1991,0.153497720607617,0.233975914299629,-0.105398082867599,1,0.0150513673779563,0.0483549707894776,0.0496255395149842,-0.0648182652501519,-0.0233317586705247
"1552",165,1992,-0.186787059748534,-0.11265987957762,-0.0893726844714112,1,0.233098410613795,0.152062270868811,0.0849000463524194,-0.0187656820238443,-0.0262562013738227
"1553",165,1993,-0.0472100555412375,0.0145114869666139,-0.0626831003297687,1,0.104568505705133,0.115036970552993,0.0282472780356002,-0.0876541839778781,0.0242128622910616
"1554",165,1994,-0.000863548692883298,0.00921453085409649,-0.0155669081517867,1,-0.0143557837856976,0.0657034901833725,0.0258781714042829,-0.0713761431802629,-0.00256556619652556
"1555",165,1995,-0.187707664925926,-0.130021377237348,-0.0427855304266661,1,0.196606255618038,0.0646929253477415,0.0744002878641074,0.0132552251227493,0.0222980583273947
"1556",165,1996,-0.104918812676951,-0.0875742771753357,-0.0335555485600941,1,0.0794388544074219,0.0834009089297418,0.0589582709673417,-0.0382716353658806,-0.0148093487683735
"1557",165,1997,0.198167406621933,0.268310768333367,-0.0855690252913803,1,-0.0694454484510795,-0.0211621504547099,0.00933919520556731,-0.0588171029843984,0.00820764364620489
"1558",165,1998,-0.132338532590588,-0.133755296017006,0.00116870662050383,1,0.139884543946682,0.160451909702526,0.0815247928479724,-0.104044665860161,0.012809880023125
"1559",165,1999,-0.149559960356069,-0.111082187006535,-0.0314493419472478,1,0.0907109227606561,-0.0264041596003119,0.0616963257876491,0.0263328844366931,0.0555316284778166
"1560",165,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",165,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",165,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",165,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",165,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",165,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",165,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",230,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",230,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",230,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",230,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",230,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",230,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",230,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",230,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",230,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",230,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",230,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",230,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",230,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",230,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",230,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",230,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",230,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",230,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",230,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",230,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",230,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",230,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",230,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",230,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",230,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",230,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",230,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",230,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",230,1974,-0.0987493435690474,-0.0398046275259501,-0.078494569083483,1,0.143227771317764,0.142263715569257,0.0594209781406243,-0.0792945511411543,0.00739702866893898
"1596",230,1975,0.174627247388517,0.249851827299059,-0.092541618523834,1,-0.0508406774096102,-0.0224850669935499,-0.00716200858403347,-0.0869975722044685,0.0335059820226908
"1597",230,1976,-0.00633634004795383,0.0645424254173888,-0.0778830754768868,1,0.00412346170985228,0.0349405971184762,-0.00923674756752026,-0.01175201266248,0.0120448017641665
"1598",230,1977,-0.105559235422927,-0.0675631382577329,-0.056529062432494,1,0.132967801664509,0.108495963930326,0.0477237906097787,0.00502814171459266,0.00744286570692272
"1599",230,1978,0.00671736418774982,0.0483552185808899,-0.0502638205432761,1,0.0305793422173144,-0.0257253515742727,0.0514491888078088,0.0464925493579099,-0.0244844346648371
"1600",230,1979,-0.17688758238555,-0.184940027414108,0.00655258040598615,1,0.169727402704094,0.190442798521807,0.0756498657509126,-0.0828970988083355,-0.0253323217016775
"1601",230,1980,-0.0820306723193786,-0.0452169560491142,-0.0406913766480307,1,0.135832326682793,0.0619582946137331,0.091547293267835,-0.0466024659243979,0.0273239836674185
"1602",230,1981,0.0318661372899217,0.0833700976599,-0.0610686387724454,1,0.0687532094249308,0.0910133535412534,0.0872303419529202,-0.101175734878866,-0.0387800846783029
"1603",230,1982,-0.229832720146923,-0.243443650732945,0.00974234934396535,1,0.198637115544731,0.176870192615652,0.119703010198126,-0.0952020596965111,-0.00361543246987858
"1604",230,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",230,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606",230,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",230,1986,0.113534476505346,0.156040835742143,-0.0359485112058201,1,-0.0195660394538855,-0.0593790507513838,0.0121419478271924,-0.0217163846459628,0.0114335341597842
"1608",230,1987,-0.131982296134495,-0.106407855651463,-0.041612492489047,1,0.119840647044941,0.0356001823923406,0.0389947688111781,-0.0180803857906021,0.040577244950241
"1609",230,1988,0.0218674544410406,0.0502407831315275,-0.0256367724824125,1,0.0406471497396507,0.0623063972017185,0.0582738169907351,-0.0765912272550832,-0.0247705397034379
"1610",230,1989,0.0995525066953318,0.198476712404086,-0.0929567489958706,1,0.0346700315743344,-0.03434858712998,0.0548964965153358,-0.074273672716722,0.0586483215727905
"1611",230,1990,-0.040764187381945,-0.0446055410928365,0.00300735032653666,1,0.0190669334901382,0.00389112178646905,0.0361997397176778,-0.0548153347907447,0.0298582177130906
"1612",230,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613",230,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",230,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1615",230,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",230,1995,-0.205034125019181,-0.162542783726274,-0.0574549124530878,1,0.178906962411938,0.0968150496074424,0.0471923538537375,-0.0622252037989206,0.0578121018497147
"1617",230,1996,0.0399645346357941,0.121457650369156,-0.0791557489372278,1,0.0194674356325137,0.0276966826552381,0.0347088024080383,-0.0641156104370275,0.0287435206090423
"1618",230,1997,-0.048438397570639,-0.0336633357756326,-0.0208050763044045,1,0.0433480706711291,-0.0555809269381427,0.0425293513864534,0.0750813138410028,-0.00164417463597053
"1619",230,1998,-0.190552733551964,-0.147374468125018,-0.0238051440177425,1,0.260745629960133,0.169046726408098,0.182460658598506,-0.0793698022972808,-0.0260429694852453
"1620",230,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",230,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622",230,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",230,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",230,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",230,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",230,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627",230,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628",235,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1629",235,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",235,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",235,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",235,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",235,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",235,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",235,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636",235,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",235,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",235,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",235,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",235,1958,0.469403125588401,0.353163103504699,0.13890940536859,-0.503604308953969,0.265298437205799,0.171078320957478,0.0438719360014665,0.0223671495791368,0.0374366010147873
"1641",235,1959,0.452978056426332,0.376167347862125,0.0756966061678145,-0.337480566303215,0.273510971786834,0.0894003198781915,0.0179070186039043,0.101859279141218,0.0514116604459367
"1642",235,1960,0.620807926829268,0.523844654822676,0.110223178988353,-0.540711398191179,0.189596036585366,0.0135453278988524,-0.0078154822054313,0.100460674335093,0.0668266897844319
"1643",235,1961,0.721431532402929,0.65037870234314,0.0844771071574591,-0.5575954129589,0.139284233798535,0.149668603372721,0.00224111774417586,0.0525944302057928,-0.0134942281074961
"1644",235,1962,0.741544429627834,0.593778747751058,0.162845624875313,-0.659569626559782,0.129227785186083,0.0458328569825546,-0.0394731659786518,0.137280094401056,0.0326956181899626
"1645",235,1963,0.74073199527745,0.614552059335356,0.125727099583633,-0.453909127265429,0.129634002361275,0.0724711257447942,0.0086598620798073,0.00552226127277859,0.0215205950745348
"1646",235,1964,0.752235268770871,0.666113878978434,0.0811277964840253,-0.414372583156075,0.123882365614564,0.13887671775048,0.0188560893462612,-0.0238261684753953,-0.0114639198261475
"1647",235,1965,0.758291506741463,0.636823344738493,0.103762486279329,-0.554684672970619,0.120854246629269,0.119126796749552,-0.0188703279999714,-0.00185488461886095,0.0315343382795738
"1648",235,1966,0.60458452722063,0.546905177768155,0.0574414406144069,-0.355696681956192,0.197707736389685,0.108740927491882,0.0203525433907703,0.0494059952372992,-0.0138952291703487
"1649",235,1967,0.616636528028933,0.489009002411824,0.125820728401547,-0.463943242814932,0.191681735985533,0.102336995718503,-0.00576772258506797,0.0814169712636195,0.0165794905479632
"1650",235,1968,0.585519412381952,0.507818673101534,0.0677913694903137,-0.281166031219587,0.207240293809024,0.0837120016201957,0.0387352628335774,0.0191994806755853,-2.36519805974361e-05
"1651",235,1969,0.537971805366075,0.490813865272988,0.0576888165258624,-0.26559239770556,0.231014097316962,0.172650319510007,0.0368971803731351,0.00154932722413791,-0.00555916951611934
"1652",235,1970,0.524064171122995,0.45307850450079,0.0725310133433715,-0.444536423757717,0.237967914438503,0.126893147323125,0.0911133080681402,0.0484090733290597,0.0299061946137497
"1653",235,1971,0.498534679257571,0.4352542028592,0.0375494084849585,-0.420533866228463,0.250732660371215,0.13195975072011,-0.0185347969535122,0.0826859322570893,0.0956022341682854
"1654",235,1972,0.510309278350515,0.453945349671949,0.060056092003013,-0.393818490497026,0.244845360824742,0.170108302556251,0.0573358439365678,-0.00263154930587679,0.0275544394293551
"1655",235,1973,1,0.939372767721358,0.0616666107483845,-0.820964375138261,0.067578581843471,0.141626342712959,-0.0703952898555701,0.0264871811183892,0.00272160448676937
"1656",235,1974,1,0.894305677420853,0.0998287519457941,-0.528953166158341,-0.0485287449971343,0.035262361214438,-0.0455394534901103,-0.0307865889907231,-0.0408089871803656
"1657",235,1975,1,0.945254354604989,0.0519605444060223,-0.231996469089872,-0.194427233198821,0.0571407877529024,-0.0787350660894035,-0.101891132722633,-0.0272653043211722
"1658",235,1976,1,0.877496258053474,0.136028840932159,-1.02640978666369,0.167293603344727,0.180202350124437,-0.0141416334440978,-0.00398115137501978,0.0311227321410797
"1659",235,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",235,1978,-0.00656126640566912,0.0182691162353501,-0.0498678879217563,1,0.0407128067679493,0.0751830429482017,0.0321146389447028,-0.0824149551125748,0.0189470154413908
"1661",235,1979,0.0253854405584971,0.0747534409029344,-0.0457751275765463,1,0.0854999288997857,-0.026075880771641,0.0792004501298692,-0.000519856493889193,0.0500268022286363
"1662",235,1980,0.0799256035331426,0.162306046479945,-0.0911444681705834,1,-0.0587209241977364,0.0477353647105814,-0.0134535733441731,-0.0467219158599825,-0.0375312945947379
"1663",235,1981,0.179930486686797,0.178795701776559,0.00664834852855026,1,-0.0968594815106948,0.00116052201726116,0.0589629517606447,-0.124232922495994,-0.0477027426356573
"1664",235,1982,-0.266862042300353,-0.234182297473451,-0.00871963672154098,1,0.237519365548429,0.159762356143967,0.0916840882257764,-0.0624008503040431,0.0159384557056456
"1665",235,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",235,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",235,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",235,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",235,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",235,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",235,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",235,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",235,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",235,1992,0.0364168879535292,0.141447797985429,-0.122900150499181,1,-0.0526177606086885,-0.039741764066608,-0.032571138159767,0.0297603995766727,0.0633444611932604
"1675",235,1993,-0.113479733228867,-0.0374709634926874,-0.0813299534635781,1,0.108841919753369,0.0217056941439868,0.0391220693660984,-0.0427234209676385,0.078340876529181
"1676",235,1994,0.175710215364142,0.184665210564912,-0.0390219324135358,1,-0.089427365888873,-0.0113230297565933,0.0071548205249145,-0.056664231254094,-0.0472020884178567
"1677",235,1995,-0.0392433055359847,-0.0435267110223727,0.00564037641673303,1,0.0767181394772519,0.0107830216529393,0.0641412611713199,-0.0286821734115281,0.0281110766307684
"1678",235,1996,-0.156021576383807,-0.08585033156512,-0.0858546213900182,1,0.177299786805801,0.190671828941214,0.0715304372751453,-0.0577551348522675,0.00547795293972228
"1679",235,1997,0.0963007872331616,0.109279864510437,-0.0251866746973476,1,-0.0312043931938487,-0.0166915552328299,-0.0184895879005525,-0.0488127996213195,0.0522148350346484
"1680",235,1998,0.0481900518124694,0.117909957502606,-0.0859976556191046,1,0.0755047977455254,0.113569238751974,0.0544405341856916,-0.116404113988306,-0.000208484669924638
"1681",235,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",235,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",235,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",235,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",235,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",235,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",235,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",235,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",290,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",290,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",290,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",290,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",290,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",290,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",290,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",290,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",290,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",290,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",290,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",290,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",290,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",290,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",290,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",290,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",290,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",290,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",290,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",290,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",290,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",290,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",290,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",290,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",290,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",290,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",290,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",290,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",290,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",290,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",290,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",290,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",290,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",290,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",290,1980,0.510936623667975,0.458321361520395,0.03586440481754,0.489063376332025,-0.112837740367155,-0.0778517000758376,-0.0283438111088369,-0.0582501636005804,0.0627269016901357
"1724",290,1981,0.476497695852535,0.449349579161456,0.0178818132851346,0.523502304147465,-0.067922740526517,-0.0108364215232287,-0.0129843136991545,-0.0508621300575834,-0.00994938468716495
"1725",290,1982,0.558837656099904,0.556199104446533,-0.0217917973983343,0.441162343900096,-0.070452537000716,0.052217627386906,0.00183339094457556,-0.148714622440011,-0.0252421439548322
"1726",290,1983,0.535832642916321,0.571442445618062,-0.029526752483559,0.464167357083679,-0.120902846013007,-0.0258549064451228,0.00726750506601186,-0.0596580641956429,0.00717392547990888
"1727",290,1984,0.547136134999189,0.599984822068273,-0.0500098934824784,0.452863865000811,-0.145575499769174,-8.77946551458286e-05,-0.0188954635609191,-0.0462546457874722,-0.010540919725528
"1728",290,1985,0.550545550151177,0.445090342827042,0.086133514628085,0.449454449848823,-0.152598037756918,-0.0360516217016379,-0.015550742603394,-0.0713245364515409,-0.0327350845700985
"1729",290,1986,0.550933508024893,0.548439262956366,-0.00230477175403941,0.449066491975106,-0.105664384595387,-0.0483452609288798,-0.0203126621147529,-0.0306361775852236,-0.03758207101962
"1730",290,1987,0.547471162377995,0.453165169925147,0.102859948250542,0.452528837622005,-0.219498734560221,-0.0927946450724674,-0.0597678505933384,-0.0632962456315693,-0.0180739399714997
"1731",290,1988,0.52555910543131,0.474520459894844,0.0320187402756751,0.47444089456869,-0.13053128565217,0.0565599823722469,-0.0105791311353388,-0.167303332749775,0.0168893563394121
"1732",290,1989,0.404913886547031,0.432094856947524,-0.040485977878628,0.595086113452969,-0.0693176889922829,0.00416510656379093,-0.0576864012042802,-0.0646942048918966,-0.00910553566459337
"1733",290,1990,-0.109529637788158,-0.0931469166408702,-0.0207444105913286,1,0.111896902216861,-0.075950682537045,0.00359308624647273,0.0900893183603895,0.0783643877869211
"1734",290,1991,-0.00745852891687585,0.012498494642575,-0.0194137685724495,1,0.0210793646281126,0.159234342458675,0.0325129759182026,-0.188647808153566,0.0224184622979107
"1735",290,1992,0.108610664009457,0.11518269263394,-0.0164934208754156,1,-0.0154290934658112,0.047744715652282,-0.00361936925279902,-0.102944804128211,0.0172732727889851
"1736",290,1993,-0.0991900469769662,-0.106830659268708,-0.00815048070584751,1,0.152533800479537,0.0558117417109283,0.101703764151781,-0.0161355647971817,-0.0171217422881678
"1737",290,1994,-0.233362383856714,-0.231765593616524,-0.00756884811026766,1,0.250510714381482,0.199559271969421,0.156815874031224,-0.106643189958491,0.00913621230236811
