"","cowcode","year","expend_security_EXP","expenddefence_EXP","exp_public_order_EXP","wagessalaries_EXP","total_welfare_EXP","education_EXP","health_EXP","social_protection_EXP","housing_EXP","owelfarespend_EXP"
"5719",704,2001,0.213342528060276,0.241308353268089,-0.0137222869310649,0.240822626912815,0.285550534725189,0.155178407505851,0.0831159793214131,0.00264303893999834,0.08779015730401,0.285550534725189
"5720",704,2002,0.278899806701161,0.256848458187915,0.0344391491103359,0.425869422713111,0.269936621189117,0.179460770077875,0.0841434791570946,-0.00300016381384954,0.0457031425292185,0.269936621189117
"5721",704,2003,0.245888421500445,0.194836797098623,0.0681516776736765,0.378829850622066,0.279803872108459,0.187925724107746,0.0937801657948034,-0.00313986730863218,0.0503695653291309,0.279803872108459
"5722",704,2004,0.193418404608976,0.172716186279204,0.0222172085255651,0.287044934300587,0.0307096783071756,0.0288088495112564,0.0362523158330342,-0.00101769254746212,-0.0193244836934696,0.0307096783071756
"5723",704,2005,0.166451195152906,0.130226231650603,0.0525733140050496,0.115928921571217,0.312759637832642,0.111188926677028,0.0655097435218589,-0.0224505813393976,0.125537842019346,0.312759637832642
"5724",704,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5725",705,1991,-0.13308494442527,-0.172588521926999,0.0373776538769504,0.237098342385098,0.45954692363739,0.203883498907089,0.0970873758196831,0.139158576726913,0.0173154452753528,0.0194174759089947
"5726",705,1992,0.0611770786345005,-0.0253664430009783,0.0806386869628585,0.375612789607739,0.250129073858261,0.121579758822918,0.0671140924096107,0.0428497679531574,0.0391487671674729,0.018585441634059
"5727",705,1993,0.100350685417652,0.0355221102396984,0.0595697039509243,0.407681940877544,0.320744544267654,0.165497705340385,0.0927974134683609,0.0361478291451931,0.0399911589228295,0.0263015907257795
"5728",705,1994,0.119172245264053,0.0400583334580709,0.0727202218068647,0.384276560600232,0.316590964794159,0.152605652809143,0.108267262578011,0.0356657169759274,0.0274511958242583,0.0200523436069489
"5729",705,1995,0.13912133872509,0.0564853549003601,0.0826359838247299,0.340267692429222,0.438807517290115,0.238493725657463,0.159518823027611,0.0407949797809124,0.0178384637001361,0.140786663891988
"5730",705,1996,0.157102152705193,0.0610500611364841,0.0960520952939987,0.24729259415255,0.536019563674927,0.198209196329117,0.161579161882401,0.176231175661087,0.0196722847054802,0.0809981183101458
"5731",705,1997,0.104891926050186,0.0407280996441841,0.0641638189554214,0.228460366720483,0.65733790397644,0.167007967829704,0.104891926050186,0.385437995195389,0.0199213944846458,-0.0610041158742365
"5732",705,1998,0.118516780436039,0.0511616989970207,0.0673550814390182,0.200494939156362,0.640460014343262,0.165688812732697,0.0854259580373764,0.389345228672028,0.0285122944070111,-0.024922992845164
"5733",705,1999,0.111411206424236,0.0387125797569752,0.0726986303925514,0.360494812985212,0.633130788803101,0.175331979990005,0.100157551467419,0.357641220092773,0.0163742562830686,-0.0577425562545342
"5734",705,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5735",705,2001,0.133517235517502,0.0448275879025459,0.0886896550655365,0.168275862932205,0.532275855541229,0.146758615970612,0.0859310328960419,0.257517248392105,0.0420689657330513,-0.00417458931955177
"5736",705,2002,0.148711338639259,0.0485824756324291,0.100128866732121,0.195876285433769,0.538659811019897,0.156056702136993,0.0916237086057663,0.259407222270966,0.031572163105011,-0.0405137676427766
"5737",705,2003,0.140024155378342,0.0478155836462975,0.0922085791826248,0.157399726249505,0.51590496301651,0.149989932775497,0.0903966203331947,0.240789204835892,0.0347292125225067,-0.00774917366644674
"5738",705,2004,0.138662055134773,0.045540202409029,0.0931218564510345,0.259534945645655,0.520807147026062,0.149733036756516,0.103015072643757,0.213803395628929,0.0542556531727314,0.0376595354911528
"5739",705,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5740",705,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5741",710,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5742",710,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5743",710,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5744",710,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5745",710,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5746",710,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5747",710,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5748",710,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5749",710,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5750",710,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5751",710,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5752",710,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5753",710,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5754",710,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5755",710,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5756",710,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5757",710,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5758",710,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5759",710,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5760",710,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5761",710,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5762",710,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5763",710,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5764",710,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5765",710,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5766",710,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5767",710,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5768",710,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5769",710,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5770",710,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5771",710,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5772",710,1977,0.176540285348892,0.176540285348892,0.0144018865207297,0.109903466924586,0.106635071337223,0.0860692095683478,0.00394389570476129,0.00816813605357819,0.0017778330670837,0.106635071337223
"5773",710,1978,0.151215121150017,0.151215121150017,-0.000824466847113819,0.319270851622202,0.101710170507431,0.104702222707958,0.0789993831153545,-0.106520878979813,-0.00297367872646908,0.101710170507431
"5774",710,1979,0.151803955435753,0.151803955435753,0.0076667789450342,0.42438709189223,0.0898570492863655,0.0560910027226428,0.0672430935471428,0.0136520923170915,-0.0195963743140668,0.0898570492863655
"5775",710,1980,0.132332876324654,0.132332876324654,0.00278697409873559,0.425781792175181,0.106412008404732,0.0721108863731427,0.0464101167901729,-0.043695290775566,0.0442787823897097,0.106412008404732
"5776",710,1981,0.116747744381428,0.116747744381428,0.00617214568576263,0.086833657278574,0.118832521140575,0.063933290541172,0.0214307484674207,0.00697570906809412,0.0211334267905013,0.0548992343246937
"5777",710,1982,0.119891010224819,0.119891010224819,0.00928230809121136,0.204970872997231,0.134196192026138,0.0694822892546654,0.00605790929341778,0.0306113145149402,0.0473599979527725,0.0647138953208923
"5778",710,1983,0.110006213188171,0.110006213188171,0.00660386070302925,0.249083422475709,0.139216899871826,0.0795525163412094,0.0440854655514245,0.0112081201775528,-0.00255614795355481,0.0596643872559071
"5779",710,1984,0.0933470875024796,0.0933470875024796,0.000960203946791312,0.326289266443809,0.135636925697327,0.0763280019164085,0.0458247877936702,0.0159836441918841,0.00201021048264662,0.0593089237809181
"5780",710,1985,0.0826161801815033,0.0826161801815033,-0.00335349239148273,0.191398862846739,0.136402755975723,0.0791738405823708,0.0565086899472842,-0.0250139962583863,0.0397867790990611,0.0572289153933525
"5781",710,1986,0.0763387754559517,0.0763387754559517,0.00769455989353857,0.272257733747306,0.144322067499161,0.08127611130476,0.055503698949253,0.0635559075580563,-0.00993408871152782,0.0630459561944008
"5782",710,1987,0.0746003538370132,0.0746003538370132,0.000756043122021245,0.0269248354920316,0.14316163957119,0.0806394293904305,0.0371419252387594,0.00189764361105071,0.0354667176827548,0.0625222027301788
"5783",710,1988,0.0678493604063988,0.0678493604063988,0.000249220746781721,0.291868939278546,0.151260510087013,0.0868347361683846,0.057288309874264,-0.0343473647614886,0.0498670999245401,0.0644257739186287
"5784",710,1989,0.0689939558506012,0.0689939558506012,0.00550698276189722,0.24450812275524,0.165750414133072,0.0868609100580215,0.0289701584105972,-0.0126437436240937,0.0391707742453558,0.0788894966244698
"5785",710,1990,0.0740362554788589,0.0740362554788589,0.00664690079250604,0.284785060432118,0.171559870243073,0.0901199877262115,0.0595427234456757,0.0421417315612483,0.0251383003033203,0.0814398750662804
"5786",710,1991,0.079479768872261,0.079479768872261,0.000526662763721895,0.307970320480993,0.186657026410103,0.0987475886940956,0.0699314233259836,0.0240591696676726,0.0084191232879058,0.0879094377160072
"5787",710,1992,0.0832782536745071,0.0832782536745071,0.00225165568892343,0.138889379676649,0.189248725771904,0.0998017191886902,0.0754825686773138,-0.000495081588896856,0.0159741326783331,0.0894470140337944
"5788",710,1993,0.0780219808220863,0.0780219808220863,0.009103807223368,0.33430589872729,0.189560443162918,0.102197803556919,0.0456687712105747,0.0543220901903757,-0.0120680250640898,0.087362639605999
"5789",710,1994,0.0871008560061455,0.0871008560061455,0.0100132082296242,0.18767253827101,0.217040777206421,0.122194118797779,0.0346797112804531,0.0308913706634785,0.0458443169394824,0.0948466658592224
"5790",710,1995,0.0848428308963776,0.0848428308963776,0.00519833837322497,0.443071351919021,0.210708573460579,0.118806608021259,0.0711117637536091,0.0164051380535124,0.028395189687781,0.0919019728899002
"5791",710,1996,0.0821542665362358,0.0821542665362358,-0.000277927930373942,0.348278534807456,0.209036976099014,0.118439070880413,0.108792276723472,0.0130729800708164,-0.0187567072496479,0.0905978977680206
"5792",710,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5793",710,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5794",710,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5795",710,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5796",710,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5797",710,2002,0.159856800225325,0.152760702261562,0.0161496818721102,0.193508016190564,0.182658448815346,0.0991795240842616,0.0806376578736873,-0.00302330705580577,0.0270199012812333,0.182658448815346
"5798",710,2003,0.0476418817979494,0.0729413052590421,-0.0151939402863961,0.216121695356023,0.18638701736927,0.0975655553282831,0.0553426380281396,-0.0261001592876336,0.0347047306121538,0.18638701736927
"5799",710,2004,0.166042719492936,0.117548598714341,0.0638528644065534,0.356364993458002,0.185236290097237,0.149915243610766,0.0613872449202239,-0.0378340364548082,0.0212396175181838,0.185236290097237
"5800",710,2005,0.200174805526657,0.166807930545913,0.0472359420571188,0.457047283274343,0.190665036439896,0.0778135583948261,0.0707773308792724,0.0277006232329748,0.0294701717931576,0.190665036439896
"5801",710,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5802",712,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5803",712,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5804",712,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5805",712,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5806",712,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5807",712,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5808",712,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5809",712,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5810",712,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5811",712,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5812",712,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5813",712,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5814",712,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5815",712,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5816",712,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5817",712,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5818",712,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5819",712,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5820",712,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5821",712,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5822",712,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5823",712,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5824",712,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5825",712,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5826",712,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5827",712,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5828",712,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5829",712,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5830",712,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5831",712,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5832",712,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5833",712,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5834",712,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5835",712,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5836",712,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5837",712,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5838",712,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5839",712,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5840",712,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5841",712,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5842",712,1986,0.0500141647916996,-0.00430355428293305,0.057617420510949,0.135916486382484,0.12653899003443,0.0767040600613391,0.0302355981316375,0.0414819451354922,-0.0319219278632558,-0.090822518656929
"5843",712,1987,0.118577415564849,0.0847695086377781,0.0384266167491652,0.130540549755096,0.126645295699603,0.0566091534269301,-0.0152478242458274,0.0510005337306589,0.0199983895171125,0.00869906729348516
"5844",712,1988,0.119713552296162,0.0991157367825508,0.020597817376256,0.131678909063339,0.43088772892952,0.159663110971451,0.0771367251873016,0.108498848974705,0.0855890363454819,0.0292736392926274
"5845",712,1989,0.104502089321613,0.0852929875254631,0.0192091036587954,0.128659635782242,0.424340099096298,0.156710356473923,0.0775209292769432,0.10403148829937,0.0860773175954819,0.104172411482714
"5846",712,1990,0.0858292356133461,0.0704813003540039,0.0153479361906648,0.13470421731472,0.447027266025543,0.176277756690979,0.084786169230938,0.119505286216736,0.0664580538868904,0.0539603264359166
"5847",712,1991,0.109937943518162,0.065851628780365,0.0440863184630871,0.171158656477928,0.496063709259033,0.177271470427513,0.096323050558567,0.200703904032707,0.0217653047293425,0.0250327975936428
"5848",712,1992,0.0932166576385498,0.0511468648910522,0.0420697890222073,0.159528210759163,0.401565372943878,0.162191540002823,0.0947929099202156,0.141700178384781,0.00288074789568782,-0.00417272549579585
"5849",712,1993,0.0784117132425308,0.0519778393208981,0.0264338720589876,0.107953973114491,0.304985970258713,0.11595056951046,0.0771081894636154,0.0991050824522972,0.0128221195191145,-0.00298369486608561
"5850",712,1994,0.100178889930248,0.0626118034124374,0.0375670827925205,0.144007161259651,0.384615391492844,0.146690517663956,0.103756710886955,0.120751343667507,0.0134168155491352,0.0726569780692956
"5851",712,1995,0.100413464009762,0.0572947412729263,0.0431187227368355,0.158298879861832,0.401653856039047,0.149438872933388,0.0998227968811989,0.138216182589531,0.0141760185360909,0.028304607728707
"5852",712,1996,0.107804879546165,0.0590243898332119,0.0487804859876633,0.179024383425713,0.424878060817719,0.164390251040459,0.109268292784691,0.140000000596046,0.0112195117399096,0.0590646325700902
"5853",712,1997,0.0946132615208626,0.0531767942011356,0.0414364635944366,0.154696136713028,0.419544190168381,0.160911604762077,0.0987569093704224,0.148135364055634,0.0117403315380216,0.0501621626852806
"5854",712,1998,0.0990608930587769,0.0536201149225235,0.0454407744109631,0.169645562767982,0.444713711738586,0.176916092634201,0.0996667668223381,0.1566192060709,0.0115116629749537,0.0256732605139214
"5855",712,1999,0.0980609431862831,0.0509695298969746,0.0470914132893085,0.175900280475616,0.457340717315674,0.179501384496689,0.0988919660449028,0.165927976369858,0.0130193904042244,0.0102935066030874
"5856",712,2000,0.118821293115616,0.0620247162878513,0.0567965768277645,0.204610273241997,0.501663506031036,0.195104569196701,0.10931558907032,0.180608361959457,0.0166349802166224,0.0117768943389213
"5857",712,2001,0.111684560775757,0.052436001598835,0.0592485554516315,0.19013212621212,0.50495457649231,0.203757226467133,0.112097442150116,0.174442604184151,0.0146573083475232,0.04096978843968
"5858",712,2002,0.107483491301537,0.0515407174825668,0.0559427738189697,0.19258987903595,0.488261193037033,0.190205425024033,0.106382980942726,0.177732944488525,0.0139398388564587,0.0304024128150437
"5859",712,2003,0.0995453074574471,0.0453069172799587,0.0542383901774883,0.189834356307983,0.482949018478394,0.187398508191109,0.094348818063736,0.190971091389656,0.0102305943146348,0.0334173093104417
"5860",712,2004,0.102295346558094,0.043651320040226,0.0586440227925777,0.184025481343269,0.496749371290207,0.187077090144157,0.0971208736300468,0.19981424510479,0.0127371633425355,-0.028146734120968
"5861",712,2005,0.112084753811359,0.0469526536762714,0.0651320964097977,0.203243523836136,0.551399409770966,0.193303689360619,0.104891449213028,0.242872089147568,0.0103321997448802,-0.0111998683334786
"5862",712,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5863",713,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5864",713,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5865",713,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5866",713,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5867",713,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5868",713,1954,0.537047922611237,0.435843925531013,0.10509113000682,0.306044620382842,0.28344250934022,0.0938606090196635,0.0523029773501113,0.096446307049376,0.0697311198795136,0.0841425013117548
"5869",713,1955,0.570489764213562,0.496166497468948,0.0743232667446136,0.379351298393057,0.112345486879349,0.112345486879349,0.042321947912669,-0.0345884184090573,0.0154807901550091,0.040887972162827
"5870",713,1956,0.545350313186646,0.460254788398743,0.085095539689064,0.4455446219514,0.122420385479927,0.122420385479927,0.033596130186135,-0.0694627258733116,0.0674278691561198,0.0952565037550353
"5871",713,1957,0.55457329750061,0.50212162733078,0.0524516738951206,0.539835537353552,0.125884011387825,0.125884011387825,-0.00974104697328571,0.0078939669963573,0.0258299022249383,-0.00940524016600607
"5872",713,1958,0.551426291465759,0.518180012702942,0.0332462824881077,0.297353537309952,0.123543590307236,0.123543590307236,-0.0155673262935717,0.0685221422412897,-0.0155658096876365,-0.0722800143460264
"5873",713,1959,0.53420877456665,0.498745411634445,0.0354633666574955,0.427370648699791,0.127969220280647,0.127969220280647,0.00622252587723172,-0.0523347228486796,0.0332231520073256,0.0325010307463707
"5874",713,1960,0.511020064353943,0.479796558618546,0.0312235094606876,0.465930623729213,0.124328903853893,0.124328903853893,0.0690432671957048,-0.0419596809603192,-0.00710751272006725,0.0982949388350244
"5875",713,1961,0.501532316207886,0.469553619623184,0.0319786816835403,0.372184330092556,0.136442378163338,0.136442378163338,0.0462668331644073,-0.080916719631365,0.0615922588165678,0.159757828947885
"5876",713,1962,0.500431835651398,0.468599617481232,0.0318322032690048,0.603929283435737,0.148550271987915,0.148550271987915,0.0297657052833494,-0.100106297201999,0.0318849442539467,0.0743387912158191
"5877",713,1963,0.261766731111676,0.204500620394153,0.0478191988201402,0.440171348908637,0.129227638244629,0.129227638244629,0.0934524223109468,-0.109133839373058,0.0329343648951067,0.080353933298369
"5878",713,1964,0.183497717419357,0.145664359521268,0.0416967119476706,0.442529688989774,0.118432097136974,0.118432097136974,0.0348110371500016,0.00995160339868646,-0.00418137006474466,0.0378903814938901
"5879",713,1965,0.054615731359154,0.0612852742218625,0.00295198717312396,0.352122096322658,0.145116627216339,0.145116627216339,0.00951842076099464,-0.0454884014267918,0.00710217059470328,0.0839810254456482
"5880",713,1966,0.16632268824365,0.126649285147512,0.0351850118045797,0.445535050569968,0.211022451519966,0.137023195624352,0.0699469935459787,-0.0471863839302365,0.055713696319775,0.0739992558956146
"5881",713,1967,0.517885631687545,0.41849648114563,0.0964471655499758,0.36119321436142,0.231342822313309,0.151152670383453,0.0730191005942081,-0.00737680670440907,0.0457330891047663,0.0801901444792747
"5882",713,1968,0.264951859112309,0.270624928884088,-0.00241946657098914,0.411964102404524,0.265861421823502,0.171928584575653,0.0332993305024468,-0.0300645347859169,0.0772652311489065,0.0939328223466873
"5883",713,1969,0.250095942488116,0.236047147123671,0.0175857540635042,0.273377393980623,0.268141329288483,0.168685883283615,0.0357626534832268,0.0108457090535027,0.0274632285456833,0.0994554460048676
"5884",713,1970,0.100746296301954,0.13059996931138,-0.0296542890026643,0.43131416544958,0.294919431209564,0.185511037707329,0.095652057382744,-0.00681892443302967,0.0281965810247129,0.109408393502235
"5885",713,1971,0.044318257219982,0.019083292372376,0.0268247895122707,0.301699338043741,0.317924439907074,0.183412209153175,0.0928361314181375,-0.0109176717582587,0.0658923131047154,0.13451224565506
"5886",713,1972,0.331534797717332,0.264996724836339,0.0611718095400232,0.461164511925857,0.188114479184151,0.176624342799187,0.051934515114727,-0.0370804215260904,0.0191110121791842,0.0114901354536414
"5887",713,1973,0.162378957416891,0.140481226581388,0.0262285242727076,0.391622380260845,0.266815662384033,0.161883786320686,0.037049526238995,-0.00560163067833669,0.0462931848641017,0.104931876063347
"5888",713,1974,0.225601776278332,0.238530302250395,-0.00489021389431073,0.211611910541484,0.261351346969604,0.162231579422951,0.039185475593082,0.0341285127680516,0.0125827396092174,0.0991197675466537
"5889",713,1975,0.310319991264416,0.214473058323343,0.0957279655978167,0.319647401174608,0.278185456991196,0.165443629026413,0.0778419471044962,-0.0330695638679197,0.0669372270216251,0.112741827964783
"5890",713,1976,0.177926670211678,0.161097616602005,0.0212697214309641,0.455945054191642,0.279720276594162,0.163752913475037,0.0711322351808402,-0.0294269168427006,0.0532669217831317,0.115967363119125
"5891",713,1977,0.293881430015176,0.255839170221642,0.0535236271603669,0.171821699184847,0.270484179258347,0.156890124082565,0.0425149717286571,0.0811862492947408,0.00132107084181823,0.11359404027462
"5892",713,1978,-0.116624226670679,-0.116799201634791,0.00669264965408348,0.330152536497581,0.294386684894562,0.170893967151642,0.108296802086158,0.025259002221989,0.00838767284672212,0.123492725193501
"5893",713,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5894",713,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5895",713,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5896",713,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5897",713,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5898",713,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5899",713,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5900",713,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5901",713,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5902",713,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5903",713,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5904",713,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5905",713,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5906",713,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5907",713,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5908",713,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5909",713,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5910",713,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5911",713,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5912",713,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5913",713,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5914",713,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5915",713,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5916",713,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5917",713,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5918",713,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5919",713,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5920",713,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5921",731,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5922",731,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5923",731,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5924",731,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5925",731,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5926",731,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5927",731,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5928",731,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5929",731,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5930",731,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5931",731,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5932",731,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5933",731,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5934",731,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5935",731,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5936",731,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5937",731,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5938",731,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5939",731,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5940",731,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5941",731,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5942",731,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5943",731,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5944",731,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5945",731,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5946",731,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5947",731,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5948",731,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5949",731,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5950",731,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
