"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"42",40,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",40,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",40,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",40,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",40,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",40,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",40,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",40,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",40,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",40,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",40,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",40,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",40,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",40,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",40,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",40,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",40,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",40,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",40,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",40,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",40,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",40,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",40,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",40,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",40,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",40,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",40,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",40,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",40,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",40,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",40,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",40,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",40,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",40,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",40,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",40,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",40,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",40,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",40,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",40,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",40,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",40,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",40,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",40,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",40,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",40,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",40,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",40,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",41,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",41,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",41,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",41,1949,0.263227513227513,0.19973544973545,0.0634920634920635,0.105154281012738,0.236772486772487,0.130952380952381,0.101851851851852,0.00396825396825397,0.00916273918160545
"95",41,1950,0.262962962962963,0.2,0.062962962962963,0.106740311741315,0.237037037037037,0.130864197530864,0.102469135802469,0.0037037037037037,-0.0142445495572398
"96",41,1951,0.360347322720695,0.274860845058327,0.103284233035982,-0.296061998380427,0.319826338639653,0.110337105555818,0.055976493312193,0.108209901155903,0.022890725015093
"97",41,1952,0.342265529841657,0.28804581222082,0.0865940068674283,-0.20371692264258,0.328867235079172,0.127644110046706,0.0603513794958339,0.0506423301353958,0.0229459586802763
"98",41,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",41,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",41,1955,0.319066147859922,0.205164316954106,0.113380724910792,-0.289344092749978,0.340466926070039,0.230724530170423,0.0847893821985919,0.041343466277494,-0.00931539985043116
"101",41,1956,0.226510067114094,0.226510067114094,0.000136126293139624,0.546979865771812,0.100384433474023,-0.0177294807637915,0.0396322094475429,0.0464536347862263,0.0229669039664755
"102",41,1957,0.230388109000826,0.230388109000826,-0.03127340689599,0.539223781998348,0.0599992784681013,0.0871098475342316,-0.0368657515233676,-0.03691768339996,0.0347416583210931
"103",41,1958,0.23728813559322,0.23728813559322,-0.0357492574578293,0.525423728813559,0.133779585458031,0.0813934022465127,0.00353820841537498,-0.0344191257593549,0.0132327134036707
"104",41,1959,0.249627421758569,0.249627421758569,0.0357556566012389,0.500745156482861,0.0860344403501302,0.0896140849715612,0.0749307487132217,-0.0549797333297938,-0.0751375357821153
"105",41,1960,0.381183317167798,0.414171637672695,-0.0681347923614841,0.618816682832202,-0.0966299996380645,-0.0549774938511417,-0.106413357948953,0.00967717222701411,0.0599911777201332
"106",41,1961,0.378698224852071,0.331643879832135,-0.0167939821624887,0.621301775147929,-0.0993950417094625,0.0388107326335095,-0.0536403238100684,-0.0661223442207388,0.0385228710731434
"107",41,1962,0.372047244094488,0.410949620926903,-0.0766680546405359,0.627952755905512,-0.0982459665484097,0.100739868173027,-0.0330983876297745,-0.162722581195797,0.0321451742539491
"108",41,1963,0.0517486206178626,0.136489296879919,-0.0888834087782243,1,0.0378506297985158,0.0481520195726309,0.00880762121250606,-0.0603252134206217,0.0115462437849427
"109",41,1964,0.0361634629649858,0.106880358000507,-0.113750126959913,1,0.0187631357797958,0.0418018179403721,-0.0589275009457291,-0.0204232357557104,0.0399695531000547
"110",41,1965,0.00413724200042506,0.0193050635728886,-0.0325831844747618,1,-0.00781452195828175,0.0140969465410453,0.00383341566129577,-0.0823792587816711,0.0776025350607205
"111",41,1966,0.0206094433579615,0.0809433314632335,-0.0922888932131182,1,0.0827940984276928,0.0583493577451648,0.0623251744306213,-0.0252202167562863,-0.00901635876664093
"112",41,1967,0.119228643634117,0.142683125671704,-0.0426261985949872,1,-0.0550558423732302,-0.00466826972740583,0.031956140469676,-0.0219430855770695,-0.0456820448733471
"113",41,1968,-0.0370427141461409,0.0131686962781745,-0.0482211528984584,1,-0.0141050194460028,0.0932235400213521,0.0584925924431107,-0.0693825783652718,0.0102318229894569
"114",41,1969,0.0061350504304937,0.0562726445144522,-0.0734281552963813,1,0.0958021883422904,0.0180968210917841,0.0478244153323613,-0.00698758164971927,0.00615378169683127
"115",41,1970,0.439328181118028,0.394577209085575,0.00542681229061571,1,-0.281371084099903,-0.0770572783600985,-0.0281590954224912,-0.087820733026711,-0.0924919295810296
"116",41,1971,-0.0624435851277401,0.0117369042129746,-0.0807027709001981,1,0.0828677487147436,0.0667713971220011,0.0756442063100272,0.0109614355602297,-0.00650372966008852
"117",41,1972,-0.0853011490136821,-0.0575307289276021,-0.0542169434713956,1,0.0963931962291393,0.022215502841485,0.0599457897225396,0.0468308211438667,0.0134124467608802
"118",41,1973,-0.0767411179745376,-0.0458532575005734,-0.0238385030356425,1,0.127897831478417,0.0601997672287938,0.0606415910834309,-0.0396221896388724,-0.0195741845547521
"119",41,1974,0.0420165883043887,0.0378858742772076,-0.0661967625475635,1,0.00497542171299914,-0.0154149514172155,-0.0263900682959047,0.0623153776495999,-0.00154034547669255
"120",41,1975,-0.194493146569153,-0.104541677349959,-0.15836518606963,1,0.253527942432803,0.133308087177031,0.0363587592662002,0.0233502732359201,0.04036654986012
"121",41,1976,-0.117462173155271,-0.0420625345706541,-0.0986620559182145,1,0.178419015026186,0.0761766346872579,0.0277211592254731,0.0535938736605897,-0.042466056532391
"122",41,1977,-0.0516895077484165,-0.0533819894910086,-0.0403708005596395,1,0.0911007899649776,0.0711444383844146,0.0188912433900455,-0.0361695350252836,-0.0017959233713442
"123",41,1978,-0.00625829213784099,0.0620050004004247,-0.101662204829149,1,0.0678866766643738,-0.0841980186025417,0.00117010067826866,0.0878987900467127,0.0515595707644336
"124",41,1979,-0.0517878691809054,0.00249851828984204,-0.0546129074277162,1,0.120914793788518,0.010564853363773,0.0588693347253899,-0.023074781629505,0.0182397401363635
"125",41,1980,0.0560208822793317,0.0715090336251801,-7.97550992456125e-05,1,-0.033129838230877,-0.0149017281491846,0.0198999965015703,-0.0163591765493539,-0.0327786541423336
"126",41,1981,0.136200482934151,0.104798863524276,0.0112065083469013,0.459048489199243,0.202375513933303,0.10108986490896,0.0796710826861581,0.0216145663381844,-0.0172265820828803
"127",41,1982,0.114138430610618,0.0776440904011105,0.0524305813460298,0.449231253018272,0.218315158185555,0.0964274884603722,0.104704574297234,0.0171830954279489,-0.0127702209610312
"128",41,1983,0.117916113982528,0.125110889100752,0.0026816600815002,0.465512509719618,0.208285688148927,0.099849060055802,0.0932054155422403,0.0152312125508851,0.0191066397066595
"129",41,1984,0.126519012152097,0.122301293615466,0.0145138280615522,0.481673853390827,0.195903567228538,0.0915327322618581,0.0882007056056448,0.0161701293610349,-0.02752933526181
"130",41,1985,0.128332872036166,0.121823119575149,0.00451912592828162,0.492665375034597,0.189500876464618,0.0913368391918074,0.0825721930067349,0.0155918442660762,0.00994180783389319
"131",41,1986,0.127589779005525,0.15105892014229,-0.00797553943695953,0.484288674033149,0.194060773480663,0.0958218232044199,0.0844267955801105,0.0138121546961326,0.0295350652288651
"132",41,1987,0.117744822296088,0.126452761071843,-0.00458001698898494,0.447200204551266,0.217527486576323,0.109371004858093,0.091664535924316,0.0164919457939146,-0.0168872429693201
"133",41,1988,0.113729447379355,0.0922561320506361,0.00469953422692761,0.461506499673532,0.212382026473556,0.10921825844364,0.0910547872024693,0.012108980827447,-0.00516159552783983
"134",41,1989,0.128769168916202,0.111121233435,0.00481205489908876,0.464246740566309,0.203492045258744,0.107575670553099,0.0815002010223422,0.0144161736833037,-0.00897697977910686
"135",41,1990,-0.0979770558971731,-0.0426032317938174,-0.071576260639965,1,0.106541090332998,0.0501783353070181,0.0473267840525728,0.0205666793728404,0.0150615414939747
"136",41,1991,0.066292783658221,0.126866186658303,-0.0813890175404087,1,0.0222195657504646,0.0741710880984005,0.0046116838161799,-0.0657039903511982,0.00865269317170679
"137",41,1992,0.0374995364077496,0.157184795996137,-0.0998226924691235,1,0.0756023485809674,0.0292653268735518,0.0570577619746668,-0.065234428961132,0.00296077260547197
"138",41,1993,0.0982511256694715,0.15250636660013,-0.0547789778132302,1,0.024988632108592,0.0206697886961156,0.0536309597238574,-0.0465358523940983,-0.0204430003698098
"139",41,1994,0.0320114057732324,0.0696426756357292,-0.07385947111405,1,0.0606156977290717,-0.0589025013484589,-0.0225694665876621,0.0296396756738497,0.00281015086001562
"140",41,1995,-0.15085760652478,-0.11019219492796,-0.0694328261923439,1,0.157541283852341,0.110577983767221,0.0779680309319042,-0.0585985026864603,0.030101983705482
"141",41,1996,0.114974645418489,0.214716495844159,-0.149250858180157,1,-0.0598485824985886,-0.0073186822802232,-0.00083680759568347,0.0102876591329291,0.0480059592487049
"142",41,1997,-0.0622165689676639,-0.0166822629046354,-0.0187669898010727,1,0.0281648813210926,0.126972202398771,0.084584203311132,-0.102616538146067,-0.011671387446993
"143",41,1998,-0.104569946324954,0.0137081875777741,-0.066589065928675,1,0.156561070846993,0.0885813464602586,0.108078234992869,-0.0731349345101932,0.00461301025592335
"144",41,1999,0.0938316386741185,0.168693238172666,-0.144071748754954,1,0.00464868207911456,0.085616254959758,-0.0217185618011751,-0.0283330078384836,-0.0139881775210947
"145",41,2000,0.0880860869392425,0.156221472644498,-0.0839915283313972,1,0.0168645989857369,0.00208469323384072,0.0366874684725926,0.0310367377362312,-0.0513367565508022
"146",41,2001,-0.0554661307890889,-0.0430106430349936,-0.0477948435869764,1,0.109632520878702,0.0487495756302304,0.027460523672918,0.0647154085295974,-0.0499537580661768
"147",41,2002,0.00977821980355112,0.083296459178381,-0.101348136534135,1,0.0333746161076484,-0.00984581162995615,-0.0199808570834885,0.0606895203731319,0.00585633816887865
"148",41,2003,-0.128565944840199,-0.0642863274217951,-0.0899389080530996,1,0.155446150480569,0.0803130118447518,0.0396420626073736,0.0217204466946936,-0.0103264436565226
"149",41,2004,0.0651727834020192,0.0481227474530984,-0.0251134973867301,1,-0.0258489894126345,-0.0476550592482441,0.00241708027414005,0.0078121858060046,-0.000326931599534099
"150",41,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",41,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",42,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",42,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",42,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",42,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",42,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",42,1951,0.152051802133515,0.142717081148603,-0.0667682239018192,1,-0.0599356443256769,-0.0830754187383863,-0.00836695591000816,0.008184405601566,0.0375415161452642
"158",42,1952,-0.111579208892092,-0.0520036050550284,-0.10708102812651,1,0.148152566130981,0.179460811576602,0.0636484351835721,-0.0156206788969108,-0.00445613152389225
"159",42,1953,-0.114532846821599,-0.0832204884302876,-0.0487852321122889,1,0.111984420483337,0.0441636028328291,0.0252224103181757,0.0719075085517122,-0.00724597342621563
"160",42,1954,0.0975682324051672,0.168411537243909,-0.0988433108294521,1,-0.0411663942373166,-0.0898635222317243,-0.0181072447254368,0.106319082006615,0.00258623648273959
"161",42,1955,0.112182422676583,0.2049268380696,-0.137416141885725,1,-0.0363867493773702,0.0649096493560761,-0.00297974508165655,-0.0426964920423044,0.0193915803289457
"162",42,1956,-0.30587553219205,-0.309129879729327,-0.0285335932774096,1,0.297065646836179,0.113948013789142,0.0758285075905928,0.0386528068120819,0.0316195831839395
"163",42,1957,-0.134812150767477,-0.055557195509824,-0.0966598530991951,1,0.145451972654725,0.0807033562438262,0.0410846796097661,-0.00525409475622873,0.0033461351913835
"164",42,1958,0.141629063779084,0.250215263080086,-0.0728273602888505,1,-0.0530223150050593,-0.0242791155755994,0.0155263542473146,-0.0242678617927832,-0.0186882652117829
"165",42,1959,-0.128734692314739,-0.0397728183601284,-0.0805729987087033,1,0.120360578599483,0.0527193395937554,0.048579201159751,0.0334034963154239,0.0156547773415591
"166",42,1960,0.176240522921635,0.319060498302446,-0.112311727100472,1,-0.103262453663055,0.0250116423145116,-0.0158924129896647,-0.0919968110490991,-0.00535958059361336
"167",42,1961,-0.0896099914049313,-0.0543011208295131,-0.0485419710750617,1,0.112410443016901,0.0542266372896127,0.0486506190967543,-0.00156744257443716,-0.00179884704060063
"168",42,1962,0.245567375886525,0.146719858156028,0.0988475177304965,0.288120567375887,0.110372340425532,0.0585106382978723,0.0156989668033011,0.0258751977611553,0.00287450554927396
"169",42,1963,0.230085348506401,0.120910384068279,0.109174964438122,0.321479374110953,0.109174964438122,0.0633001422475107,0.0549186434285708,-0.00955777615315336,0.0168157948894705
"170",42,1964,0.212158054711246,0.112462006079027,0.0996960486322188,0.343465045592705,0.116109422492401,0.0747720364741641,0.0586365018931705,-0.0198699687301569,0.0234272188474485
"171",42,1965,0.0449717609707665,0.0580325034781596,-0.0602493048458784,1,0.0164811713557714,0.0825352063622447,-0.00580916621173905,-0.0205023594049029,-0.057239925713678
"172",42,1966,-0.0366742158600018,0.0341872003126207,-0.0739665878511118,1,0.105114321697228,0.0201397535005857,0.100721429412725,-0.0241485800709734,-0.00780726780633264
"173",42,1967,-0.00133350927836343,0.0574905064309686,-0.0766590793358995,1,0.08769498972271,0.0625581297241799,-0.0114851578729774,-0.0153332336932166,-0.0198600800707661
"174",42,1968,0.0995474511763739,0.123527206777495,-0.0625265911471161,1,-0.00406550394990896,0.0212622893658993,-0.0146971208981143,-0.0502343543881312,0.00383362613820214
"175",42,1969,0.0132324915081393,0.0349857560208575,-0.0399066796648391,1,-0.00341059723689391,0.0204342326530999,0.0215078798501701,-0.0208231212707827,-0.00622634169019328
"176",42,1970,0.0131208072832329,0.0177737220343539,-0.0392386379771067,1,0.0252046738024291,0.0523921200635897,0.0144662162746124,-0.017004692076228,-0.0202726090422452
"177",42,1971,-0.0504682694357792,0.0675579480182402,-0.164566811927865,1,0.171195465515663,0.119706833706068,0.00313834563009259,-0.0515905198499528,0.033432743514975
"178",42,1972,0.128406066758296,0.176064662182289,-0.0989549908414692,1,0.00343889341680981,0.0013092500578582,-0.0285798578509482,-0.0119985916515164,-0.00383720770845795
"179",42,1973,-0.142092469794547,-0.0330156615368021,-0.125846091693215,1,0.164704164244705,0.10551329981489,0.0128509007300347,0.00567621260883622,0.0590726825599321
"180",42,1974,0.099926393568298,0.109774002282132,-0.0691025875132312,1,-0.01957232604549,0.011855016033849,0.0108859191040815,0.0216625683251137,-0.0272361082408561
"181",42,1975,-0.0352094749910731,-0.0315328489648311,-0.0279647651331164,1,0.0469665115449789,-0.0330685291499434,0.0489625825889217,0.121325089764545,-0.0210905952886182
"182",42,1976,-0.012553937317768,0.0642463531807629,-0.105320329869657,1,0.0446959456697904,0.100579115742985,-0.0157418917988454,-0.0544264617518357,0.0515699684372841
"183",42,1977,-0.148861688232076,-0.06056615491311,-0.0760016865164458,1,0.141391549304834,0.0636012511594931,0.0547025400830572,-0.00741964041138132,0.0357674757246613
"184",42,1978,-0.252722144332658,-0.189992300825623,-0.0626242212548285,1,0.251247737758881,0.187066940729162,0.0995472682752361,-0.0204776157943307,-0.00393154027553658
"185",42,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",42,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",42,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",42,1982,-0.122702508348269,0.00364177459605991,-0.108118861554172,1,0.144981091586179,0.0231136599073214,0.0304865643983433,0.0189433782288213,0.0481402347485407
"189",42,1983,-0.0351780262822785,0.0206825217192462,-0.0804701101061169,1,0.0870710691773258,0.0612394716751591,0.00942547401403537,-0.0278731990904831,-0.000998193474160552
"190",42,1984,0.0652483492749298,0.100171308137976,-0.0423591127933602,1,-0.0403863061780012,0.0325461311269608,-0.0445909501933784,-0.0517751546082727,0.00300380035159686
"191",42,1985,-0.166168158575163,-0.1176295503571,-0.102996558718213,1,0.191131223989736,0.0438735753330028,0.0161179640962115,0.0469511892962498,0.0508979771606318
"192",42,1986,0.141405537416818,0.170205573557602,-0.0283645499495866,1,-0.102381266362769,0.00323886759569386,0.00342941952767591,-0.0567423047979493,-0.0301624992178508
"193",42,1987,0.177431623346878,0.188762079845586,-0.0569851502433304,1,-0.0570451513769417,-0.0197077756263967,0.00349727178531212,-0.0489552675043216,-0.0393342607432903
"194",42,1988,-0.207673950396283,-0.199063342317599,-0.06455803556372,1,0.195783157769625,0.0791374865003626,0.0268648372251595,0.00903166590799729,0.0368592902698947
"195",42,1989,0.0855837816646615,0.167979083602667,-0.102316846475521,1,-0.0424142374193116,-0.076934365874729,0.00694840088266038,0.0863249722360581,0.02076429081927
"196",42,1990,0.0452074771311149,0.0452074771311149,0.0199713790210034,0.218082990852446,0.345751027442662,0.093861858676919,0.138936762561315,0.112952406204428,0.0564893097462489
"197",42,1991,0.0539091440826672,0.0539091440826672,0.0459902975310255,0.2152466367713,0.338467537531683,0.0912458568921817,0.15461103528953,0.0926106453499708,0.0456227075732171
"198",42,1992,0.0493487793703776,0.0493487793703776,0.0751047267309352,0.184763400746122,0.358269520256561,0.0983048628836966,0.18541789384122,0.0745467635316447,0.0281898197251276
"199",42,1993,0.0503600720144029,0.0503600720144029,0.0379319521965203,0.178135627125425,0.360572114422885,0.100370074014803,0.180586117223445,0.0796159231846369,0.0311732891008248
"200",42,1994,0.0479098982022959,0.0479098982022959,0.00984861086908177,0.183712367338098,0.360233918128655,0.11288715616201,0.177301277886073,0.0700454840805718,0.049808688460917
"201",42,1995,0.0646809521923397,0.0372321463936309,0.0274488057987088,0.211629104448053,0.329504495583634,0.119578563789757,0.0766823781043292,0.0267358498039371,0.10650770388561
"202",42,1996,0.0688084644221,0.0402550537785096,0.0285534106435904,0.214027957818029,0.324177556668886,0.123918298707214,0.0843639421224118,0.0364362540728024,0.0794590617664576
"203",42,1997,0.0789756722151088,0.0430729833546735,0.0359026888604353,0.253316261203585,0.294366197183099,0.12235595390525,0.0763124199743918,0.0430473751600512,0.0526504481434059
"204",42,1998,0.074032884120546,0.0396441188015177,0.0343887653190283,0.278163024990187,0.28688560338436,0.132648610929391,0.0768459156526669,0.034323345981072,0.0430677308212308
"205",42,1999,0.0712663566562128,0.0355791067373202,0.0356872499188926,0.256047006236257,0.300710140225659,0.135990050827295,0.0754118452831549,0.048087668072528,0.0412205760426805
"206",42,2000,0.0819973838712621,0.042025370364737,0.0399720135065251,0.275819061235665,0.280093085510906,0.117071761019682,0.0845526724059258,0.0529309767894625,0.0255376752958355
"207",42,2001,0.0808260072399041,0.046130882422077,0.0346951248178271,0.252644445489164,0.292851770015514,0.118036293545202,0.0768417093695642,0.0694842743641578,0.0284894927365897
