"","cowcode","year","expend_security_EXP","expenddefence_EXP","exp_public_order_EXP","wagessalaries_EXP","total_welfare_EXP","education_EXP","health_EXP","social_protection_EXP","housing_EXP","owelfarespend_EXP"
"1153",135,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",135,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",135,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",135,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",135,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",135,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",135,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",135,1966,0.132732927799225,0.132732927799225,0.0170217821485991,0.394187271595001,0.251235545777189,0.141640097921916,0.0568255249124944,0.0573302143060892,-0.0485341729345472,-0.0201691093448573
"1161",135,1967,0.178690940141678,0.178690940141678,0.0314201044674912,0.366316437721252,0.230553597077148,0.116638798708188,0.0831485839191846,0.0632340147469066,-0.0122938754909612,0.0978853999840682
"1162",135,1968,0.209484174847603,0.209484174847603,0.0324763776711728,0.34862494468689,0.175788101664879,0.0738292409839974,0.070256347402118,0.0284351388465044,0.0674001070249197,0.218791918873399
"1163",135,1969,0.193855836987495,0.193855836987495,0.0095117034166704,0.366492748260498,-0.0145181803519221,0.0757522150296436,0.0350076363227238,-0.0727018442868541,-0.0373427166363038,0.049689354115985
"1164",135,1970,0.180431008338928,0.180431008338928,-0.00848025337220327,0.324428379535675,0.0847860212440515,0.120034018448213,0.0271987461825542,-0.0336589327264389,0.00498876545186716,0.00116488985621686
"1165",135,1971,0.171850055456161,0.171850055456161,-0.0056237870652513,0.327452749013901,0.361529327028756,0.081472954304516,0.109765480418176,0.205514953259254,-0.0250124856827419,0.161938215008242
"1166",135,1972,0.168239861726761,0.168239861726761,0.032547564519989,0.329714715480804,0.109141738786003,0.1129780024971,0.0591550936417571,-0.0720866201018242,0.0315247835097222,0.158849273009137
"1167",135,1973,0.192226722836494,0.192226722836494,0.00694825715905981,0.317026138305664,0.336564806668261,0.138416907471679,0.089069677132165,0.0430349334624844,0.0614632983037803,0.134401458870346
"1168",135,1974,0.188844531774521,0.188844531774521,0.0214623411178326,0.291107088327408,0.112189460106755,0.0789415419087156,0.0179424986698468,0.0174741269075346,-0.0209670207748825,0.0616256213430936
"1169",135,1975,0.21490965783596,0.21490965783596,0.0390005022452151,0.272991985082626,0.124625825636251,0.063926240999279,0.112860258126342,-0.072403811219419,0.060940351612063,0.340751270264743
"1170",135,1976,0.240256175398827,0.240256175398827,0.0357437427996117,0.26323664188385,0.209419917981441,0.121260932218672,0.0249859403352745,0.0580932332201706,0.0044872245376321,-0.00370292516526441
"1171",135,1977,0.331250667572021,0.331250667572021,0.0318816860758133,0.237745240330696,0.0335266230432799,0.0716313906499089,0.0535888049396226,-0.00383076170522389,0.0187350336158045,0.0802202343114756
"1172",135,1978,0.265324860811234,0.265324860811234,0.0251517684448312,0.226960375905037,0.150321426708112,0.154256736646073,0.0364544835983743,-0.107953916808348,0.0709733871974738,0.141100198427657
"1173",135,1979,0.222807019948959,0.171929821372032,0.0508771911263466,0.259649127721786,0.245590005093128,0.0918602665152028,0.0403774788030844,0.0833541293604557,0.0428760458573466,0.0852432280337356
"1174",135,1980,0.242241382598877,0.199137926101685,0.0431034490466118,0.246551722288132,0.254799273828887,0.0889624016532636,0.0675697874581098,0.0467920912366356,0.0748619241204165,0.0323674291726955
"1175",135,1981,0.23735810816288,0.180598556995392,0.0567595474421978,0.2843137383461,0.241811419345332,0.167631749467434,0.0428767112517121,0.0116434856767193,0.00704002697008331,-0.0456189767015132
"1176",135,1982,0.295640766620636,0.231071785092354,0.0645689964294434,0.311373323202133,0.200492526924248,0.14841439166387,0.0214397310312769,0.0305766131941506,0.00732719010072969,-0.0893231301575238
"1177",135,1983,0.276162326335907,0.206177100539207,0.0699852108955383,0.292097926139832,0.126261349047705,0.134709830704054,-0.0104669938841904,-0.0670332454026041,-0.00657322348341048,0.0155109309484452
"1178",135,1984,0.224843755364418,0.145234376192093,0.0796093717217445,0.293203115463257,0.298366998823788,0.134043117409373,0.0584351777706942,0.116728283099492,0.0298809731382653,-0.016583310724418
"1179",135,1985,0.25275045633316,0.1772550791502,0.0754953771829605,0.271368950605392,0.104393843210721,0.0448663087739006,0.0389948418697948,0.0914573119124169,-0.0119428921492259,0.0756869286039389
"1180",135,1986,0.252282500267029,0.157658308744431,0.0946241766214371,0.300251364707947,0.27216987235438,0.142476817341465,0.0694488379358393,-0.00273945446983548,0.0615606746326351,0.055998777356528
"1181",135,1987,0.277887254953384,0.167989075183868,0.109898179769516,0.346756219863892,0.242755296609799,0.169082873419337,0.0850517395008496,-0.0469949467549879,0.021081651900807,-0.00607521732804737
"1182",135,1988,0.198957622051239,0.116606757044792,0.0823508724570274,0.28056663274765,0.353865738725995,0.160989541083374,0.040832548830686,0.0910406979548001,0.0697695480576028,0.0717555039475715
"1183",135,1989,0.137718230485916,0.0860113427042961,0.0517068840563297,0.238796845078468,0.300318437142606,0.12304626537351,0.0955639215042662,0.134748033540422,0.0385283371379734,0.0656335285042518
"1184",135,1990,0.170711800456047,0.124627985060215,0.0460838191211224,0.160345941781998,0.21158329408586,0.161928260815031,0.0128052533308441,-0.0445679312330604,0.0362772720982102,0.000271986671543017
"1185",135,1991,0.153895273804665,0.0628996714949608,0.0909956023097038,0.227681487798691,0.53148019737355,0.291924610517584,0.0945783232026373,0.0921559338666968,0.0193170761206348,0.0696184793448663
"1186",135,1992,0.148401945829391,0.0824972465634346,0.0659046918153763,0.221296831965446,0.201756850820454,0.112397695930382,0.0726561435660037,-0.0449571560099275,0.00937560454430711,0.105640687724573
"1187",135,1993,0.147391185164452,0.0818861499428749,0.0655050352215767,0.218005374073982,0.230983157519705,0.162951758616252,0.038198370568686,0.0212465355146229,0.0612019856191903,-0.0279179464348424
"1188",135,1994,0.143452033400536,0.0819618552923203,0.0614901818335056,0.208115547895432,0.283461421030372,0.154862042382684,0.036773492008772,0.0303198836634284,0.0248663578340125,0.0106832477993538
"1189",135,1995,0.148098737001419,0.0919762775301933,0.056122463196516,0.210520267486572,0.415153795205265,0.214392186544669,0.0685871429414209,0.101904283151882,0.0502471346014469,-0.0225083589351348
"1190",135,1996,0.182986959815025,0.123466268181801,0.0595207028090954,0.211567461490631,0.184119036687263,0.0575630508725191,0.0822336770721674,0.000785585669157846,0.0449093675855588,0.0387854938534181
"1191",135,1997,-0.00193643999941809,-0.0628293471074888,0.0680580172672786,0.260208904743195,0.287826075346775,0.190735043621051,0.0698774681159124,0.0261402896360497,0.0278347603544555,-0.00833823303975682
"1192",135,1998,0.151879905284556,0.146720899665755,0.0310100451399642,0.263948351144791,0.470158810741177,0.156852498686488,0.0811774443297586,0.13016285199831,0.0675582484824709,0.24541030546993
"1193",135,1999,0.133163814110187,0.154317933094932,0.00384670161611048,0.270826697349548,0.0467062985846523,0.0937222028361705,-0.0194761507467746,-0.0154987652450247,-0.00839631892908574,-0.0327389746004685
"1194",135,2000,0.0554171576943193,0.0192862577568003,0.0562604609524384,0.271465301513672,0.315234596422834,0.157309212259037,0.10614419815631,0.0546223061568476,-0.0255905081365266,0.146153212675219
"1195",135,2001,0.277824155823329,0.254848515211731,0.0322505318265064,0.282136023044586,0.26312243005125,0.167482869162533,0.0734795093003255,0.00301972748520053,0.0264155384795354,0.102455235489997
"1196",135,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",135,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",135,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",135,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",135,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",140,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",140,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",140,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",140,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",140,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",140,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",140,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",140,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",140,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",140,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",140,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",140,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",140,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",140,1959,0.278763430662157,0.21070301607863,0.0691297668418874,0.307614713907242,0.171479714627181,0.155199079140253,0.0352769549461194,-0.0185425288590015,0.031091585045932,-0.0131398041975178
"1215",140,1960,0.0423694326383524,-0.0136899691734484,0.0456350238768187,0.278677463531494,0.380547830501723,0.18471714657185,0.0706030079134567,0.156452684644007,-0.0381968527419805,0.0781816010285787
"1216",140,1961,0.242110540267719,0.265788653030128,-0.00170201872360956,0.319786816835403,0.0890414043567178,0.0615877036880379,0.0323870760087841,-0.0238200784988052,0.0316488477713622,0.133109768918566
"1217",140,1962,0.157935291528702,0.14689265191555,0.0110426293686032,0.326461718925289,0.138931691646576,0.0634309202432632,0.02914740704,0.0463533625006676,0.0251866413928998,-0.0454062402997089
"1218",140,1963,0.132390752434731,0.124678663909435,0.00771208247169852,0.214652955532074,0.095758356153965,0.0449871458113194,0.0263496153056622,0.0244215931743383,-0.020077920160899,0.0343258976461244
"1219",140,1964,0.133356660604477,0.125306263566017,0.00805040262639523,0.289114445447922,0.107455372810364,0.0563528165221214,0.0231011547148228,0.0280013997107744,0.027837388133588,0.0507149533356041
"1220",140,1965,0.223701730370522,0.204616069793701,0.0190856643021107,0.206391483545303,0.133155792951584,0.087882824242115,0.0261873062700033,0.0190856643021107,0.00752468006885042,0.0111696178863411
"1221",140,1966,0.223428651690483,0.176479578018188,0.0469490736722946,0.264719367027283,0.110108576714993,0.0698883607983589,0.0310445018112659,0.00917571503669024,0.0230214642593627,0.0614310984402407
"1222",140,1967,0.174905860966647,0.0798878282824198,0.0628387674811685,0.219280004501343,0.164769135872289,0.0954881469815853,0.0433574210142747,0.0256677331065052,0.00867907685197883,-0.0177083495587668
"1223",140,1968,0.0896230787720829,0.0375793651450765,0.0481755813353354,0.197608947753906,0.245995829202255,0.0905769483260285,0.0755257382851134,-0.0245978534334546,0.0578340858452878,0.0288166474892845
"1224",140,1969,0.113406869477492,0.123788669178922,0.0228937127369752,0.205211520195007,0.415207306761668,0.151451951563597,0.0949938341254808,0.125366399105061,0.0263305987196666,0.119402751550406
"1225",140,1970,0.102970027728469,0.0785041348310572,0.0551448510192397,0.198123618960381,-0.046691360345561,-0.0225149170660658,0.0333421181977369,0.00213745484157248,-0.0115061823799689,0.129735448440812
"1226",140,1971,-0.0247965683193457,-0.0624093428926286,0.0557758659727404,0.176768407225609,0.238721502720721,0.13570240916247,0.0757408029906483,-0.0297853064414683,0.0511705804196078,0.143480689979019
"1227",140,1972,0.444700297875524,0.350402774471843,0.0614784438105406,0.158911481499672,0.27424368368644,0.107020629873012,0.024532167692472,0.0481322603143844,0.0319959287894515,-0.0113540410236249
"1228",140,1973,0.244319177164762,0.251744729229889,0.0114607931523431,0.1549421697855,0.0605543774789445,0.058254964361229,0.00527925925830029,0.0247194548588695,0.0270882864055809,0.0594481949811351
"1229",140,1974,0.13877712349816,0.146104943102658,0.0115490738708672,0.141428574919701,0.252127178395073,0.14091093315475,0.0490620503501875,0.0602098501758511,-0.0279097104497819,0.0401875385890083
"1230",140,1975,0.0531225330440123,0.119333915381926,-0.0249509405226191,0.144508674740791,0.28184613085375,0.144431801176169,0.0481209451415522,0.038563717439357,0.0662928805867251,0.106034790859794
"1231",140,1976,0.105804647628379,0.157778805299843,-0.0310892614402895,0.139120101928711,0.162956406390721,0.108545984271075,0.0204072757397295,0.0449155065901115,-0.0219362403699867,0.0145646111544303
"1232",140,1977,-0.0469410133613005,-0.111613835390175,0.0754568113585859,0.124848484992981,0.452211754104745,0.163390653257954,0.12708294271181,0.099222591853278,0.0422667725522578,0.114780507910379
"1233",140,1978,-0.0987225566395001,-0.0537968502221813,-0.0363130142277371,0.12780898809433,0.215492580100211,0.0970677521531229,0.0712123651444121,0.051529605413697,-0.0295959814261018,-0.00283048865710875
"1234",140,1979,0.353101236015011,0.274537358167298,0.0470161432059892,0.129917487502098,0.424131748610065,0.198408590053465,0.058982469841074,0.0550549767869551,0.0872574173205124,-0.00936492067204338
"1235",140,1980,0.129156342209049,0.110719871366607,0.037761119331351,0.103106632828712,0.12299148216808,0.0662907746307052,0.0976392846667518,0.0226097150523119,0.00216468872287209,0.126273059367252
"1236",140,1981,0.0456168902080869,-0.0224922450463883,0.0839562739192736,0.113486185669899,0.0870138288511107,0.0823297379307672,0.0971684679399871,-0.0479940239178452,0.00821287052019415,0.0375762804493594
"1237",140,1982,0.325934772544287,0.25166936953744,0.0647568615236464,0.113403178751469,0.373226975091068,0.136226275580802,0.0488128458783635,0.104116066986265,0.0757622975201337,0.034615201497903
"1238",140,1983,0.284054495398569,0.233164104689999,0.0114825768146582,0.101408421993256,0.0904609222645067,0.0718472202746852,0.0217965205012476,-0.0181879015793008,0.0174671739314417,-0.0139535799822162
"1239",140,1984,0.1712291799746,0.0629211407630249,0.0769737196050204,0.0929650217294693,0.249649553037056,0.133412356185714,0.0466375605753718,0.00404428540102358,0.0313657839717783,-0.0663243470517035
"1240",140,1985,0.350210943737067,0.324809313491837,0.0178302749674192,0.116419203579426,0.197700715248268,0.127455326962571,0.0456091806184881,-0.00471840926513085,-0.000954367907655532,-0.0117133330867813
"1241",140,1986,0.13834116714203,0.056130463891399,0.0810018215177154,0.0663585439324379,0.378341477268816,0.172002296454839,0.0755970592350726,0.0788738663332829,0.0776246608577393,0.0524378268729756
"1242",140,1987,0.326401122232177,0.29254480106972,0.00959770917358511,0.0774916410446167,0.103387652343377,-0.0140626753129675,-0.0118401811445964,0.0831413471144286,-0.00416578609879284,-0.0965124515804148
"1243",140,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",140,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",140,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",140,1991,0.191889507203515,0.211806256916315,0.00468388791811106,0.00190980779007077,0.256196550124086,0.0325102491483489,0.0884131144899893,0.145120654817571,0.0473348060875429,0.168347678385881
"1247",140,1992,-0.0424569152528512,-0.0678480777982431,0.0248955830136986,0.338235288858414,0.354366834149312,0.156843472501774,0.101272008344216,0.0480613919749929,0.0655979520629767,0.0310644083696021
"1248",140,1993,0.106895553870178,0.0862075202705509,0.0155524532538369,0.305613309144974,0.350487486684697,0.185610605871126,0.114736543501515,-0.00652722330830002,0.020569733714655,0.102136020254551
"1249",140,1994,0.183695717525789,0.0951239100503306,0.095252202217847,0.399968773126602,0.186309534008163,0.103908211833869,0.0924718122332048,-0.00420341416128842,0.00847612161211145,0.00233216980525169
"1250",140,1995,-0.136657175142151,-0.192464675891185,0.043847580141765,0.40889036655426,0.92036908864975,0.0967596992850304,0.157810464501381,0.587469637393951,0.00115190120413899,0.077177383005619
"1251",140,1996,0.221137802979418,0.184367951457721,0.0354811811422809,0.38958728313446,0.899306535720825,0.0836787894368172,0.131770044565201,0.599217057228088,0.00288547552190721,0.0817551389336586
"1252",140,1997,0.000486067794349815,-0.0498252090350635,0.0702711415000978,0.359610259532928,0.877016305923462,0.081407256424427,0.131762251257896,0.584118008613586,0.00335700018331409,0.0763717517256737
"1253",140,1998,0.108697752813386,0.0182693288932282,0.0988540121168073,0.324089884757996,0.810601532459259,0.0938735529780388,0.105522096157074,0.543370246887207,0.00205562519840896,0.0657800063490868
"1254",140,1999,-0.124207955224217,-0.143077213453602,0.0260675618083339,0.31103527545929,0.819631457328796,0.096099004149437,0.112218834459782,0.548694312572479,0.00185998063534498,0.0607593692839146
"1255",140,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",140,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",140,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",140,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",140,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",140,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",140,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",145,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",145,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",145,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",145,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",145,1950,0.245767503976822,0.245767503976822,0.0329819271297306,0.332297510196417,0.367541462182999,0.237890064716339,0.0521826185286045,0.0459187670537257,-0.0217000474635878,0.0774687752127647
"1267",145,1951,0.22795957326889,0.22795957326889,0.0176850530973117,0.457571685443412,0.291100412607193,0.186331748962402,0.0460187420248985,0.00973096278195898,0.0427241562306985,0.0587499402463436
"1268",145,1952,0.28571429848671,0.28571429848671,0.0136970742935537,0.593913483244518,0.190476194024086,0.190476194024086,0.0177132949125201,-0.0110743106206243,0.0152607383324219,0.0482543726329786
